"Date","HQMCB88YR"
1996-03-01,8.54
1996-04-01,8.65
1996-05-01,8.53
1996-06-01,8.58
1996-07-01,8.51
1996-08-01,8.33
1996-09-01,8.54
1996-10-01,8.35
1996-11-01,8.08
1996-12-01,8.11
1997-01-01,8.28
1997-02-01,8.2
1997-03-01,8.44
1997-04-01,8.63
1997-05-01,8.55
1997-06-01,8.44
1997-07-01,8.13
1997-08-01,8.13
1997-09-01,8.09
1997-10-01,7.96
1997-11-01,7.73
1997-12-01,7.51
1998-01-01,7.49
1998-02-01,7.56
1998-03-01,7.53
1998-04-01,7.47
1998-05-01,7.41
1998-06-01,7.16
1998-07-01,7.24
1998-08-01,7.28
1998-09-01,7.67
1998-10-01,7.93
1998-11-01,7.82
1998-12-01,7.56
1999-01-01,7.56
1999-02-01,7.51
1999-03-01,7.66
1999-04-01,7.66
1999-05-01,7.8
1999-06-01,7.96
1999-07-01,7.97
1999-08-01,8.18
1999-09-01,8.38
1999-10-01,8.51
1999-11-01,8.16
1999-12-01,8.21
2000-01-01,8.14
2000-02-01,7.99
2000-03-01,8.22
2000-04-01,8.3
2000-05-01,8.61
2000-06-01,8.19
2000-07-01,8.04
2000-08-01,8.12
2000-09-01,8.39
2000-10-01,8.53
2000-11-01,8.52
2000-12-01,8.57
2001-01-01,8.25
2001-02-01,8.19
2001-03-01,8.26
2001-04-01,8.52
2001-05-01,8.3
2001-06-01,8.1
2001-07-01,8.05
2001-08-01,8.05
2001-09-01,8.6
2001-10-01,8.24
2001-11-01,7.76
2001-12-01,7.58
2002-01-01,7.35
2002-02-01,7.29
2002-03-01,7.58
2002-04-01,7.68
2002-05-01,7.72
2002-06-01,7.74
2002-07-01,8.07
2002-08-01,8.06
2002-09-01,7.6
2002-10-01,8.11
2002-11-01,7.85
2002-12-01,7.62
2003-01-01,7.74
2003-02-01,7.46
2003-03-01,7.54
2003-04-01,7.47
2003-05-01,6.92
2003-06-01,6.89
2003-07-01,7.48
2003-08-01,7.9
2003-09-01,7.59
2003-10-01,7.54
2003-11-01,7.37
2003-12-01,7.34
2004-01-01,7.26
2004-02-01,7.28
2004-03-01,7.16
2004-04-01,7.39
2004-05-01,7.53
2004-06-01,7.38
2004-07-01,7.28
2004-08-01,7.22
2004-09-01,7.04
2004-10-01,6.98
2004-11-01,6.8
2004-12-01,6.63
2005-01-01,6.39
2005-02-01,6.1
2005-03-01,6.3
2005-04-01,6.35
2005-05-01,6.32
2005-06-01,6.09
2005-07-01,6.16
2005-08-01,6.15
2005-09-01,6.31
2005-10-01,6.52
2005-11-01,6.59
2005-12-01,6.47
2006-01-01,6.35
2006-02-01,6.24
2006-03-01,6.48
2006-04-01,6.86
2006-05-01,6.98
2006-06-01,6.96
2006-07-01,6.92
2006-08-01,6.79
2006-09-01,6.61
2006-10-01,6.53
2006-11-01,6.19
2006-12-01,6.23
2007-01-01,6.34
2007-02-01,6.22
2007-03-01,6.32
2007-04-01,6.48
2007-05-01,6.45
2007-06-01,6.72
2007-07-01,6.71
2007-08-01,6.79
2007-09-01,6.67
2007-10-01,6.46
2007-11-01,6.59
2007-12-01,6.83
2008-01-01,6.88
2008-02-01,7.27
2008-03-01,7.1
2008-04-01,7.11
2008-05-01,6.81
2008-06-01,6.96
2008-07-01,7.01
2008-08-01,6.84
2008-09-01,6.62
2008-10-01,6.68
2008-11-01,7
2008-12-01,5.99
2009-01-01,6.01
2009-02-01,7.02
2009-03-01,7.96
2009-04-01,6.74
2009-05-01,6.54
2009-06-01,6.42
2009-07-01,6.39
2009-08-01,6.16
2009-09-01,6.1
2009-10-01,6.11
2009-11-01,6.41
2009-12-01,6.59
2010-01-01,6.62
2010-02-01,6.8
2010-03-01,6.78
2010-04-01,6.64
2010-05-01,6.45
2010-06-01,6.51
2010-07-01,6.34
2010-08-01,6.12
2010-09-01,6.36
2010-10-01,6.6
2010-11-01,6.95
2010-12-01,6.87
2011-01-01,6.7
2011-02-01,6.84
2011-03-01,6.77
2011-04-01,6.75
2011-05-01,6.51
2011-06-01,6.67
2011-07-01,6.62
2011-08-01,6.41
2011-09-01,6.18
2011-10-01,5.73
2011-11-01,5.42
2011-12-01,5.41
2012-01-01,5.35
2012-02-01,5.19
2012-03-01,5.3
2012-04-01,5.27
2012-05-01,5.22
2012-06-01,5.13
2012-07-01,4.61
2012-08-01,4.61
2012-09-01,4.81
2012-10-01,4.74
2012-11-01,4.8
2012-12-01,5.01
2013-01-01,5.1
2013-02-01,5.25
2013-03-01,5.38
2013-04-01,5.15
2013-05-01,5.26
2013-06-01,5.67
2013-07-01,5.6
2013-08-01,5.73
2013-09-01,5.79
2013-10-01,5.71
2013-11-01,5.87
2013-12-01,5.77
2014-01-01,5.57
2014-02-01,5.58
2014-03-01,5.54
2014-04-01,5.37
2014-05-01,5.24
2014-06-01,5.34
2014-07-01,5.27
2014-08-01,5.23
2014-09-01,5.31
2014-10-01,5.14
2014-11-01,5.24
2014-12-01,5.05
2015-01-01,4.63
2015-02-01,4.69
2015-03-01,4.71
2015-04-01,4.68
2015-05-01,5.24
2015-06-01,5.46
2015-07-01,5.35
2015-08-01,5.19
2015-09-01,5.27
2015-10-01,5.25
2015-11-01,5.34
2015-12-01,5.17
2016-01-01,5.19
2016-02-01,5.24
2016-03-01,5.03
2016-04-01,4.8
2016-05-01,4.83
2016-06-01,4.7
2016-07-01,4.34
2016-08-01,4.36
2016-09-01,4.5
2016-10-01,4.59
2016-11-01,4.9
2016-12-01,4.99
2017-01-01,4.82
2017-02-01,4.86
2017-03-01,4.94
2017-04-01,4.86
2017-05-01,4.81
2017-06-01,4.57
2017-07-01,4.52
2017-08-01,4.55
2017-09-01,4.52
2017-10-01,4.41
2017-11-01,4.4
2017-12-01,4.24
2018-01-01,4.26
2018-02-01,4.4
2018-03-01,4.53
2018-04-01,4.51
2018-05-01,4.67
2018-06-01,4.68
2018-07-01,4.5
2018-08-01,4.49
2018-09-01,4.58
2018-10-01,4.77
2018-11-01,4.96
2018-12-01,4.76
2019-01-01,4.64
2019-02-01,4.41
2019-03-01,4.47
2019-04-01,4.39
2019-05-01,4.45
2019-06-01,4.3
2019-07-01,4.14
2019-08-01,3.75
2019-09-01,3.77
2019-10-01,3.77
2019-11-01,3.81
2019-12-01,3.7
2020-01-01,3.67
2020-02-01,3.49
2020-03-01,3.9
2020-04-01,3.25
2020-05-01,3.59
2020-06-01,3.44
2020-07-01,3.14
2020-08-01,3.18
2020-09-01,3.3
2020-10-01,3.45
2020-11-01,3.22
2020-12-01,3.14
2021-01-01,3.31
2021-02-01,3.64
2021-03-01,3.82
2021-04-01,3.55
2021-05-01,3.64
2021-06-01,3.41
2021-07-01,3.18
2021-08-01,3.22
2021-09-01,3.13
2021-10-01,3.19
2021-11-01,3.09
2021-12-01,3.13
2022-01-01,3.37
2022-02-01,3.72
2022-03-01,3.92
2022-04-01,4.06
2022-05-01,4.63
2022-06-01,4.68
2022-07-01,4.66
2022-08-01,4.64
2022-09-01,4.91
2022-10-01,5.54
2022-11-01,5.26
2022-12-01,4.68
2023-01-01,4.73
2023-02-01,4.84
2023-03-01,5.08
2023-04-01,5.14
2023-05-01,5.36
2023-06-01,5.08
2023-07-01,4.99
2023-08-01,5.35
2023-09-01,5.47
2023-10-01,6.15
2023-11-01,5.81
