"Date","HQMCB30Y6M"
2016-05-01,4.54
2016-06-01,4.4
2016-07-01,4.09
2016-08-01,4.11
2016-09-01,4.22
2016-10-01,4.32
2016-11-01,4.64
2016-12-01,4.76
2017-01-01,4.6
2017-02-01,4.63
2017-03-01,4.69
2017-04-01,4.58
2017-05-01,4.55
2017-06-01,4.33
2017-07-01,4.32
2017-08-01,4.29
2017-09-01,4.29
2017-10-01,4.22
2017-11-01,4.19
2017-12-01,4.07
2018-01-01,4.11
2018-02-01,4.31
2018-03-01,4.39
2018-04-01,4.4
2018-05-01,4.55
2018-06-01,4.57
2018-07-01,4.46
2018-08-01,4.44
2018-09-01,4.54
2018-10-01,4.7
2018-11-01,4.85
2018-12-01,4.67
2019-01-01,4.59
2019-02-01,4.4
2019-03-01,4.4
2019-04-01,4.31
2019-05-01,4.29
2019-06-01,4.11
2019-07-01,3.96
2019-08-01,3.56
2019-09-01,3.6
2019-10-01,3.61
2019-11-01,3.64
2019-12-01,3.55
2020-01-01,3.49
2020-02-01,3.3
2020-03-01,3.67
2020-04-01,3.24
2020-05-01,3.43
2020-06-01,3.28
2020-07-01,2.96
2020-08-01,2.98
2020-09-01,3.1
2020-10-01,3.22
2020-11-01,3.04
2020-12-01,2.96
2021-01-01,3.12
2021-02-01,3.39
2021-03-01,3.64
2021-04-01,3.44
2021-05-01,3.5
2021-06-01,3.29
2021-07-01,3.07
2021-08-01,3.08
2021-09-01,3.04
2021-10-01,3.15
2021-11-01,3.07
2021-12-01,3.08
2022-01-01,3.35
2022-02-01,3.69
2022-03-01,3.94
2022-04-01,4.2
2022-05-01,4.71
2022-06-01,4.81
2022-07-01,4.75
2022-08-01,4.71
2022-09-01,5.12
2022-10-01,5.72
2022-11-01,5.46
2022-12-01,4.91
2023-01-01,4.88
2023-02-01,5
2023-03-01,5.17
2023-04-01,5.12
2023-05-01,5.34
2023-06-01,5.18
2023-07-01,5.14
2023-08-01,5.46
2023-09-01,5.59
2023-10-01,6.19
2023-11-01,5.84
