"Date","HQMCB26Y6M"
1984-01-01,10.31
1984-02-01,11.27
1984-03-01,11.64
1984-04-01,11.83
1984-05-01,12.59
1984-06-01,12.71
1984-07-01,12.65
1984-08-01,12.21
1984-09-01,12.45
1984-10-01,11.22
1984-11-01,11.04
1984-12-01,11.63
1985-01-01,11.35
1985-02-01,10.71
1985-03-01,10.99
1985-04-01,10.8
1985-05-01,10.66
1985-06-01,10.27
1985-07-01,10.97
1985-08-01,11.15
1985-09-01,11.49
1985-10-01,11.33
1985-11-01,10.88
1985-12-01,10.41
1986-01-01,9.67
1986-02-01,9.71
1986-03-01,8.96
1986-04-01,8.64
1986-05-01,9.24
1986-06-01,9.74
1986-07-01,9.54
1986-08-01,9.63
1986-09-01,9.76
1986-10-01,9.88
1986-11-01,9.67
1986-12-01,9.4
1987-01-01,9.22
1987-02-01,9.2
1987-03-01,9.16
1987-04-01,9.9
1987-05-01,10.53
1987-06-01,10.24
1987-07-01,10.14
1987-08-01,10.27
1987-09-01,10.58
1987-10-01,10.64
1987-11-01,10.06
1987-12-01,10.15
1988-01-01,9.68
1988-02-01,9.41
1988-03-01,9.6
1988-04-01,10.08
1988-05-01,10.44
1988-06-01,10.19
1988-07-01,10.32
1988-08-01,10.28
1988-09-01,10.05
1988-10-01,9.89
1988-11-01,9.85
1988-12-01,9.82
1989-01-01,9.84
1989-02-01,9.91
1989-03-01,9.94
1989-04-01,9.77
1989-05-01,9.64
1989-06-01,9.24
1989-07-01,9.17
1989-08-01,9.16
1989-09-01,9.18
1989-10-01,9.07
1989-11-01,8.98
1989-12-01,8.95
1990-01-01,9.09
1990-02-01,9.33
1990-03-01,9.48
1990-04-01,9.61
1990-05-01,9.79
1990-06-01,9.6
1990-07-01,9.64
1990-08-01,10.21
1990-09-01,10.4
1990-10-01,10.46
1990-11-01,10.22
1990-12-01,9.92
1991-01-01,9.88
1991-02-01,9.56
1991-03-01,9.79
1991-04-01,9.61
1991-05-01,9.72
1991-06-01,9.92
1991-07-01,9.88
1991-08-01,9.6
1991-09-01,9.47
