"Date","EXPINF24YR"
2002-10-01,2.3514485
2002-11-01,2.409584
2002-12-01,2.5191256
2003-01-01,2.4461171
2003-02-01,2.4464265
2003-03-01,2.323236
2003-04-01,2.3483676
2003-05-01,2.3552418
2003-06-01,2.2298275
2003-07-01,2.2531815
2003-08-01,2.492661
2003-09-01,2.5719269
2003-10-01,2.3516433
2003-11-01,2.4914432
2003-12-01,2.5389272
2004-01-01,2.5132733
2004-02-01,2.4781541
2004-03-01,2.4071521
2004-04-01,2.3832108
2004-05-01,2.609988
2004-06-01,2.684252
2004-07-01,2.6446309
2004-08-01,2.6163088
2004-09-01,2.511734
2004-10-01,2.5273457
2004-11-01,2.4887004
2004-12-01,2.5358432
2005-01-01,2.5392349
2005-02-01,2.5393374
2005-03-01,2.6117764
2005-04-01,2.643052
2005-05-01,2.5443578
2005-06-01,2.4667309
2005-07-01,2.5173318
2005-08-01,2.5972398
2005-09-01,2.5022726
2005-10-01,2.6401427
2005-11-01,2.6500737
2005-12-01,2.6388206
2006-01-01,2.5760478
2006-02-01,2.6222386
2006-03-01,2.619859
2006-04-01,2.702272
2006-05-01,2.7256025
2006-06-01,2.7324023
2006-07-01,2.7751083
2006-08-01,2.688922
2006-09-01,2.6145873
2006-10-01,2.6011859
2006-11-01,2.5348838
2006-12-01,2.5054954
2007-01-01,2.6261586
2007-02-01,2.6635593
2007-03-01,2.5648921
2007-04-01,2.5843536
2007-05-01,2.6155258
2007-06-01,2.7197869
2007-07-01,2.7194191
2007-08-01,2.5969135
2007-09-01,2.5411693
2007-10-01,2.5904189
2007-11-01,2.5131158
2007-12-01,2.3335419
2008-01-01,2.362946
2008-02-01,2.2980878
2008-03-01,2.207996
2008-04-01,2.2554602
2008-05-01,2.4194943
2008-06-01,2.4615344
2008-07-01,2.4849343
2008-08-01,2.4866374
2008-09-01,2.3903905
2008-10-01,2.3520744
2008-11-01,2.3035616
2008-12-01,1.990218
2009-01-01,2.017162
2009-02-01,2.0596996
2009-03-01,2.0653701
2009-04-01,2.0505815
2009-05-01,2.1764667
2009-06-01,2.2941413
2009-07-01,2.3119939
2009-08-01,2.3347724
2009-09-01,2.3037231
2009-10-01,2.2442231
2009-11-01,2.290361
2009-12-01,2.1994043
2010-01-01,2.3488226
2010-02-01,2.288963
2010-03-01,2.2721115
2010-04-01,2.3295848
2010-05-01,2.2992714
2010-06-01,2.1954934
2010-07-01,2.0919896
2010-08-01,2.0603941
2010-09-01,1.9768783
2010-10-01,1.9541295
2010-11-01,1.9313145
2010-12-01,2.042962
2011-01-01,2.1933383
2011-02-01,2.2047192
2011-03-01,2.2430063
2011-04-01,2.2829487
2011-05-01,2.2253406
2011-06-01,2.1277206
2011-07-01,2.1884171
2011-08-01,2.0268227
2011-09-01,1.9150728
2011-10-01,1.9218682
2011-11-01,1.9358902
2011-12-01,1.9536216
2012-01-01,1.9314875
2012-02-01,1.8884022
2012-03-01,1.9188227
2012-04-01,1.9597894
2012-05-01,1.8906058
2012-06-01,1.8144967
2012-07-01,1.8492949
2012-08-01,1.8417423
2012-09-01,1.8583326
2012-10-01,1.8503589
2012-11-01,1.8592848
2012-12-01,1.8502498
2013-01-01,1.8502494
2013-02-01,1.8845592
2013-03-01,1.8023454
2013-04-01,1.8240192
2013-05-01,1.7986441
2013-06-01,1.8948129
2013-07-01,1.9711251
2013-08-01,2.0364597
2013-09-01,2.1057949
2013-10-01,2.0188374
2013-11-01,2.0170492
2013-12-01,2.0526022
2014-01-01,2.1112702
2014-02-01,2.0531493
2014-03-01,2.0482753
2014-04-01,2.130306
2014-05-01,2.1215609
2014-06-01,2.1011379
2014-07-01,2.1289874
2014-08-01,2.1265082
2014-09-01,2.1416844
2014-10-01,2.1294502
2014-11-01,2.0953742
2014-12-01,2.0922338
2015-01-01,2.0139667
2015-02-01,1.9135764
2015-03-01,2.0271432
2015-04-01,2.0069601
2015-05-01,2.0648901
2015-06-01,2.0856865
2015-07-01,2.1297094
2015-08-01,2.0834045
2015-09-01,2.09173129
2015-10-01,2.0418646
2015-11-01,2.0877618
2015-12-01,2.08861312
2016-01-01,2.11723311
2016-02-01,2.02136744
2016-03-01,1.9891911
2016-04-01,2.00622863
2016-05-01,2.03315305
2016-06-01,2.02731305
2016-07-01,1.94458577
2016-08-01,1.96048336
2016-09-01,2.00389289
2016-10-01,1.99797378
2016-11-01,2.03306608
2016-12-01,2.165938
2017-01-01,2.14677988
2017-02-01,2.15270632
2017-03-01,2.13925292
2017-04-01,2.10934038
2017-05-01,2.10244432
2017-06-01,2.0405654
2017-07-01,2.10343893
2017-08-01,2.07956353
2017-09-01,2.08609298
2017-10-01,2.12723612
2017-11-01,2.14693155
2017-12-01,2.18519939
2018-01-01,2.17585581
2018-02-01,2.2552121
2018-03-01,2.19214846
2018-04-01,2.19665955
2018-05-01,2.2733335
2018-06-01,2.2522141
2018-07-01,2.27024645
2018-08-01,2.30367921
2018-09-01,2.29003348
2018-10-01,2.31952665
2018-11-01,2.3106554
2018-12-01,2.26914767
2019-01-01,2.17502219
2019-02-01,2.18512888
2019-03-01,1.9895059
2019-04-01,2.00777907
2019-05-01,2.04190505
2019-06-01,1.94054565
2019-07-01,1.96601396
2019-08-01,1.95498726
2019-09-01,1.88369464
2019-10-01,1.94340315
2019-11-01,1.97376058
2019-12-01,2.00010582
2020-01-01,2.0125575
2020-02-01,1.93080111
2020-03-01,1.68512803
2020-04-01,1.64488769
2020-05-01,1.65495661
2020-06-01,1.68087944
2020-07-01,1.73044224
2020-08-01,1.7236958
2020-09-01,1.73560465
2020-10-01,1.73275525
2020-11-01,1.76203986
2020-12-01,1.78489441
2021-01-01,1.76407541
2021-02-01,1.79250747
2021-03-01,1.84980837
2021-04-01,1.90426677
2021-05-01,1.89688269
2021-06-01,1.90299148
2021-07-01,1.92449629
2021-08-01,1.87810956
2021-09-01,1.91808556
2021-10-01,1.92360962
2021-11-01,2.01062269
2021-12-01,2.00666005
2022-01-01,2.04889711
2022-02-01,2.12822007
2022-03-01,2.12984523
2022-04-01,2.3173196
2022-05-01,2.42752831
2022-06-01,2.42714262
2022-07-01,2.32179425
2022-08-01,2.22304747
2022-09-01,2.39446347
2022-10-01,2.44250554
2022-11-01,2.4891921
2022-12-01,2.32328793
2023-01-01,2.37889085
2023-02-01,2.24475562
2023-03-01,2.37854052
2023-04-01,2.24176152
2023-05-01,2.28766394
2023-06-01,2.02274096
2023-07-01,2.21632171
2023-08-01,2.26567825
2023-09-01,2.32153285
2023-10-01,2.42829668
2023-11-01,2.44393926
2023-12-01,2.34941692
