"Date","H0RIFSPPFM03NM"
1954-05-01,1.25
1954-06-01,1.19
1954-07-01,1.24
1954-08-01,1.13
1954-09-01,1.13
1954-10-01,1.13
1954-11-01,1.13
1954-12-01,2.08
1955-01-01,1.25
1955-02-01,1.38
1955-03-01,1.38
1955-04-01,1.59
1955-05-01,1.75
1955-06-01,1.75
1955-07-01,1.75
1955-08-01,1.9
1955-09-01,2.14
1955-10-01,2.34
1955-11-01,2.41
1955-12-01,2.67
1956-01-01,2.75
1956-02-01,2.75
1956-03-01,2.75
1956-04-01,2.88
1956-05-01,3
1956-06-01,3
1956-07-01,2.89
1956-08-01,2.98
1956-09-01,3.13
1956-10-01,3.37
1956-11-01,3.38
1956-12-01,3.38
1957-01-01,3.38
1957-02-01,3.38
1957-03-01,3.38
1957-04-01,3.38
1957-05-01,3.38
1957-06-01,3.47
1957-07-01,3.63
1957-08-01,3.63
1957-09-01,3.84
1957-10-01,3.88
1957-11-01,3.84
1957-12-01,3.55
1958-01-01,3.23
1958-02-01,2.2
1958-03-01,1.86
1958-04-01,1.6
1958-05-01,1.38
1958-06-01,1.38
1958-07-01,1.32
1958-08-01,1.5
1958-09-01,2.5
1958-10-01,2.88
1958-11-01,2.75
1958-12-01,2.93
1959-01-01,3
1959-02-01,3
1959-03-01,3.18
1959-04-01,3.3
1959-05-01,3.38
1959-06-01,3.63
1959-07-01,3.75
1959-08-01,3.8
1959-09-01,4.38
1959-10-01,4.54
1959-11-01,4.25
1959-12-01,4.81
1960-01-01,4.9
1960-02-01,4.37
1960-03-01,3.99
1960-04-01,3.75
1960-05-01,3.88
1960-06-01,3.26
1960-07-01,2.95
1960-08-01,2.89
1960-09-01,3.07
1960-10-01,3.02
1960-11-01,2.95
1960-12-01,2.98
1961-01-01,2.72
1961-02-01,2.66
1961-03-01,2.76
1961-04-01,2.57
1961-05-01,2.5
1961-06-01,2.66
1961-07-01,2.5
1961-08-01,2.5
1961-09-01,2.5
1961-10-01,2.81
1961-11-01,2.7
1961-12-01,2.91
1962-01-01,3.05
1962-02-01,3
1962-03-01,3.02
1962-04-01,3.07
1962-05-01,2.94
1962-06-01,3.01
1962-07-01,3.2
1962-08-01,3.13
1962-09-01,3.08
1962-10-01,3.04
1962-11-01,3.1
1962-12-01,3.13
1963-01-01,3.18
1963-02-01,3.13
1963-03-01,3.15
1963-04-01,3.17
1963-05-01,3.13
1963-06-01,3.24
1963-07-01,3.34
1963-08-01,3.48
1963-09-01,3.61
1963-10-01,3.73
1963-11-01,3.75
1963-12-01,3.85
1964-01-01,3.83
1964-02-01,3.76
1964-03-01,3.88
1964-04-01,3.79
1964-05-01,3.76
1964-06-01,3.88
1964-07-01,3.83
1964-08-01,3.75
1964-09-01,3.76
1964-10-01,3.88
1964-11-01,3.88
1964-12-01,4.04
1965-01-01,4.01
1965-02-01,4.09
1965-03-01,4.25
1965-04-01,4.25
1965-05-01,4.25
1965-06-01,4.25
1965-07-01,4.25
1965-08-01,4.25
1965-09-01,4.25
