"Date","HQMCB46YR"
2019-07-01,4.05
2019-08-01,3.66
2019-09-01,3.69
2019-10-01,3.69
2019-11-01,3.73
2019-12-01,3.63
2020-01-01,3.58
2020-02-01,3.4
2020-03-01,3.79
2020-04-01,3.24
2020-05-01,3.51
2020-06-01,3.36
2020-07-01,3.05
2020-08-01,3.08
2020-09-01,3.2
2020-10-01,3.34
2020-11-01,3.13
2020-12-01,3.05
2021-01-01,3.21
2021-02-01,3.52
2021-03-01,3.73
2021-04-01,3.5
2021-05-01,3.57
2021-06-01,3.35
2021-07-01,3.12
2021-08-01,3.15
2021-09-01,3.08
2021-10-01,3.17
2021-11-01,3.08
2021-12-01,3.11
2022-01-01,3.36
2022-02-01,3.71
2022-03-01,3.93
2022-04-01,4.13
2022-05-01,4.67
2022-06-01,4.74
2022-07-01,4.71
2022-08-01,4.67
2022-09-01,5.01
2022-10-01,5.63
2022-11-01,5.36
2022-12-01,4.79
2023-01-01,4.8
2023-02-01,4.92
2023-03-01,5.12
2023-04-01,5.13
2023-05-01,5.35
2023-06-01,5.13
2023-07-01,5.06
2023-08-01,5.4
2023-09-01,5.53
2023-10-01,6.17
2023-11-01,5.82
