"Date","LTGOVTBD"
1936-05-01,2.68
1936-06-01,2.69
1936-07-01,2.68
1936-08-01,2.64
1936-09-01,2.65
1936-10-01,2.68
1936-11-01,2.6
1936-12-01,2.59
1937-01-01,2.57
1937-02-01,2.54
1937-03-01,2.66
1937-04-01,2.83
1937-05-01,2.8
1937-06-01,2.81
1937-07-01,2.78
1937-08-01,2.78
1937-09-01,2.82
1937-10-01,2.82
1937-11-01,2.78
1937-12-01,2.73
1938-01-01,2.69
1938-02-01,2.68
1938-03-01,2.67
1938-04-01,2.66
1938-05-01,2.56
1938-06-01,2.58
1938-07-01,2.58
1938-08-01,2.57
1938-09-01,2.63
1938-10-01,2.55
1938-11-01,2.56
1938-12-01,2.56
1939-01-01,2.54
1939-02-01,2.51
1939-03-01,2.43
1939-04-01,2.38
1939-05-01,2.27
1939-06-01,2.22
1939-07-01,2.23
1939-08-01,2.27
1939-09-01,2.67
1939-10-01,2.6
1939-11-01,2.46
1939-12-01,2.35
1940-01-01,2.3
1940-02-01,2.32
1940-03-01,2.26
1940-04-01,2.26
1940-05-01,2.39
1940-06-01,2.4
1940-07-01,2.3
1940-08-01,2.31
1940-09-01,2.25
1940-10-01,2.21
1940-11-01,2.09
1940-12-01,2.01
1941-01-01,2.12
1941-02-01,2.22
1941-03-01,2.12
1941-04-01,2.07
1941-05-01,2.04
1941-06-01,2.01
1941-07-01,1.98
1941-08-01,2.01
1941-09-01,2.02
1941-10-01,1.98
1941-11-01,2.34
1941-12-01,2.47
1942-01-01,2.48
1942-02-01,2.48
1942-03-01,2.46
1942-04-01,2.44
1942-05-01,2.45
1942-06-01,2.43
1942-07-01,2.46
1942-08-01,2.47
1942-09-01,2.46
1942-10-01,2.45
1942-11-01,2.47
1942-12-01,2.49
1943-01-01,2.46
1943-02-01,2.46
1943-03-01,2.48
1943-04-01,2.48
1943-05-01,2.46
1943-06-01,2.45
1943-07-01,2.45
1943-08-01,2.46
1943-09-01,2.48
1943-10-01,2.48
1943-11-01,2.48
1943-12-01,2.49
1944-01-01,2.49
1944-02-01,2.49
1944-03-01,2.48
1944-04-01,2.48
1944-05-01,2.49
1944-06-01,2.49
1944-07-01,2.49
1944-08-01,2.48
1944-09-01,2.47
1944-10-01,2.48
1944-11-01,2.48
1944-12-01,2.48
1945-01-01,2.44
1945-02-01,2.38
1945-03-01,2.4
1945-04-01,2.39
1945-05-01,2.39
1945-06-01,2.35
1945-07-01,2.34
1945-08-01,2.36
1945-09-01,2.37
1945-10-01,2.35
1945-11-01,2.33
1945-12-01,2.33
1946-01-01,2.21
1946-02-01,2.12
1946-03-01,2.09
1946-04-01,2.08
1946-05-01,2.19
1946-06-01,2.16
1946-07-01,2.18
1946-08-01,2.23
1946-09-01,2.28
1946-10-01,2.26
1946-11-01,2.25
1946-12-01,2.24
1947-01-01,2.21
1947-02-01,2.21
1947-03-01,2.19
1947-04-01,2.19
1947-05-01,2.19
1947-06-01,2.22
1947-07-01,2.25
1947-08-01,2.24
1947-09-01,2.24
1947-10-01,2.27
1947-11-01,2.36
1947-12-01,2.39
1948-01-01,2.45
1948-02-01,2.45
1948-03-01,2.44
1948-04-01,2.44
1948-05-01,2.42
1948-06-01,2.41
1948-07-01,2.41
1948-08-01,2.45
1948-09-01,2.45
1948-10-01,2.45
1948-11-01,2.44
1948-12-01,2.44
1949-01-01,2.42
1949-02-01,2.39
1949-03-01,2.38
1949-04-01,2.38
1949-05-01,2.38
1949-06-01,2.38
1949-07-01,2.27
1949-08-01,2.24
1949-09-01,2.22
1949-10-01,2.22
1949-11-01,2.2
1949-12-01,2.19
1950-01-01,2.2
1950-02-01,2.24
1950-03-01,2.27
1950-04-01,2.3
1950-05-01,2.31
1950-06-01,2.33
1950-07-01,2.34
1950-08-01,2.33
1950-09-01,2.36
1950-10-01,2.38
1950-11-01,2.38
1950-12-01,2.39
1951-01-01,2.39
1951-02-01,2.4
1951-03-01,2.47
1951-04-01,2.56
1951-05-01,2.63
1951-06-01,2.65
1951-07-01,2.63
1951-08-01,2.57
1951-09-01,2.56
1951-10-01,2.61
1951-11-01,2.66
1951-12-01,2.7
1952-01-01,2.74
1952-02-01,2.71
1952-03-01,2.7
1952-04-01,2.64
1952-05-01,2.57
1952-06-01,2.61
1952-07-01,2.61
1952-08-01,2.7
1952-09-01,2.71
1952-10-01,2.74
1952-11-01,2.71
1952-12-01,2.75
1953-01-01,2.8
1953-02-01,2.83
1953-03-01,2.89
1953-04-01,2.97
1953-05-01,3.12
1953-06-01,3.13
1953-07-01,3.04
1953-08-01,3.05
1953-09-01,3.01
1953-10-01,2.87
1953-11-01,2.86
1953-12-01,2.79
1954-01-01,2.69
1954-02-01,2.62
1954-03-01,2.53
1954-04-01,2.48
1954-05-01,2.54
1954-06-01,2.55
1954-07-01,2.47
1954-08-01,2.48
1954-09-01,2.52
1954-10-01,2.54
1954-11-01,2.57
1954-12-01,2.59
1955-01-01,2.68
1955-02-01,2.77
1955-03-01,2.78
1955-04-01,2.82
1955-05-01,2.81
1955-06-01,2.82
1955-07-01,2.91
1955-08-01,2.95
1955-09-01,2.92
1955-10-01,2.87
1955-11-01,2.89
1955-12-01,2.91
1956-01-01,2.88
1956-02-01,2.85
1956-03-01,2.93
1956-04-01,3.07
1956-05-01,2.97
1956-06-01,2.93
1956-07-01,3
1956-08-01,3.17
1956-09-01,3.21
1956-10-01,3.2
1956-11-01,3.3
1956-12-01,3.4
1957-01-01,3.34
1957-02-01,3.22
1957-03-01,3.26
1957-04-01,3.32
1957-05-01,3.4
1957-06-01,3.58
1957-07-01,3.6
1957-08-01,3.63
1957-09-01,3.66
1957-10-01,3.73
1957-11-01,3.57
1957-12-01,3.3
1958-01-01,3.24
1958-02-01,3.26
1958-03-01,3.25
1958-04-01,3.12
1958-05-01,3.14
1958-06-01,3.19
1958-07-01,3.36
1958-08-01,3.6
1958-09-01,3.75
1958-10-01,3.76
1958-11-01,3.7
1958-12-01,3.8
1959-01-01,3.9
1959-02-01,3.92
1959-03-01,3.92
1959-04-01,4.01
1959-05-01,4.08
1959-06-01,4.09
1959-07-01,4.11
1959-08-01,4.1
1959-09-01,4.26
1959-10-01,4.11
1959-11-01,4.12
1959-12-01,4.27
1960-01-01,4.37
1960-02-01,4.22
1960-03-01,4.08
1960-04-01,4.17
1960-05-01,4.16
1960-06-01,3.99
1960-07-01,3.86
1960-08-01,3.79
1960-09-01,3.82
1960-10-01,3.91
1960-11-01,3.93
1960-12-01,3.88
1961-01-01,3.89
1961-02-01,3.81
1961-03-01,3.78
1961-04-01,3.8
1961-05-01,3.73
1961-06-01,3.88
1961-07-01,3.9
1961-08-01,4
1961-09-01,4.02
1961-10-01,3.98
1961-11-01,3.98
1961-12-01,4.06
1962-01-01,4.08
1962-02-01,4.09
1962-03-01,4.01
1962-04-01,3.89
1962-05-01,3.88
1962-06-01,3.9
1962-07-01,4.02
1962-08-01,3.97
1962-09-01,3.94
1962-10-01,3.89
1962-11-01,3.87
1962-12-01,3.87
1963-01-01,3.88
1963-02-01,3.92
1963-03-01,3.93
1963-04-01,3.97
1963-05-01,3.97
1963-06-01,4
1963-07-01,4.01
1963-08-01,3.99
1963-09-01,4.04
1963-10-01,4.07
1963-11-01,4.1
1963-12-01,4.14
1964-01-01,4.15
1964-02-01,4.14
1964-03-01,4.18
1964-04-01,4.2
1964-05-01,4.16
1964-06-01,4.13
1964-07-01,4.13
1964-08-01,4.14
1964-09-01,4.16
1964-10-01,4.16
1964-11-01,4.12
1964-12-01,4.14
1965-01-01,4.14
1965-02-01,4.16
1965-03-01,4.15
1965-04-01,4.15
1965-05-01,4.14
1965-06-01,4.14
1965-07-01,4.15
1965-08-01,4.19
1965-09-01,4.25
1965-10-01,4.27
1965-11-01,4.34
1965-12-01,4.43
1966-01-01,4.43
1966-02-01,4.61
1966-03-01,4.63
1966-04-01,4.55
1966-05-01,4.57
1966-06-01,4.63
1966-07-01,4.74
1966-08-01,4.8
1966-09-01,4.79
1966-10-01,4.7
1966-11-01,4.74
1966-12-01,4.65
1967-01-01,4.4
1967-02-01,4.47
1967-03-01,4.45
1967-04-01,4.51
1967-05-01,4.76
1967-06-01,4.86
1967-07-01,4.86
1967-08-01,4.95
1967-09-01,4.99
1967-10-01,5.18
1967-11-01,5.44
1967-12-01,5.36
1968-01-01,5.18
1968-02-01,5.16
1968-03-01,5.39
1968-04-01,5.28
1968-05-01,5.4
1968-06-01,5.23
1968-07-01,5.09
1968-08-01,5.04
1968-09-01,5.09
1968-10-01,5.24
1968-11-01,5.36
1968-12-01,5.65
1969-01-01,5.74
1969-02-01,5.86
1969-03-01,6.05
1969-04-01,5.84
1969-05-01,5.85
1969-06-01,6.06
1969-07-01,6.07
1969-08-01,6.02
1969-09-01,6.32
1969-10-01,6.27
1969-11-01,6.51
1969-12-01,6.81
1970-01-01,6.86
1970-02-01,6.44
1970-03-01,6.39
1970-04-01,6.53
1970-05-01,6.94
1970-06-01,6.99
1970-07-01,6.57
1970-08-01,6.75
1970-09-01,6.63
1970-10-01,6.59
1970-11-01,6.24
1970-12-01,5.97
1971-01-01,5.91
1971-02-01,5.84
1971-03-01,5.71
1971-04-01,5.75
1971-05-01,5.96
1971-06-01,5.94
1971-07-01,5.91
1971-08-01,5.78
1971-09-01,5.56
1971-10-01,5.46
1971-11-01,5.44
1971-12-01,5.62
1972-01-01,5.62
1972-02-01,5.67
1972-03-01,5.66
1972-04-01,5.74
1972-05-01,5.64
1972-06-01,5.59
1972-07-01,5.57
1972-08-01,5.54
1972-09-01,5.7
1972-10-01,5.69
1972-11-01,5.5
1972-12-01,5.63
1973-01-01,5.94
1973-02-01,6.14
1973-03-01,6.2
1973-04-01,6.11
1973-05-01,6.22
1973-06-01,6.32
1973-07-01,6.53
1973-08-01,6.81
1973-09-01,6.42
1973-10-01,6.26
1973-11-01,6.31
1973-12-01,6.35
1974-01-01,6.56
1974-02-01,6.54
1974-03-01,6.81
1974-04-01,7.04
1974-05-01,7.07
1974-06-01,7.03
1974-07-01,7.18
1974-08-01,7.33
1974-09-01,7.3
1974-10-01,7.22
1974-11-01,6.93
1974-12-01,6.78
1975-01-01,6.68
1975-02-01,6.61
1975-03-01,6.73
1975-04-01,7.03
1975-05-01,6.99
1975-06-01,6.86
1975-07-01,6.89
1975-08-01,7.06
1975-09-01,7.29
1975-10-01,7.29
1975-11-01,7.21
1975-12-01,7.17
1976-01-01,6.94
1976-02-01,6.92
1976-03-01,6.87
1976-04-01,6.73
1976-05-01,6.99
1976-06-01,6.92
1976-07-01,6.85
1976-08-01,6.79
1976-09-01,6.7
1976-10-01,6.65
1976-11-01,6.62
1976-12-01,6.39
1977-01-01,6.68
1977-02-01,7.15
1977-03-01,7.2
1977-04-01,7.13
1977-05-01,7.17
1977-06-01,6.99
1977-07-01,6.97
1977-08-01,7
1977-09-01,6.94
1977-10-01,7.08
1977-11-01,7.14
1977-12-01,7.23
1978-01-01,7.5
1978-02-01,7.6
1978-03-01,7.63
1978-04-01,7.74
1978-05-01,7.87
1978-06-01,7.94
1978-07-01,8.09
1978-08-01,7.87
1978-09-01,7.82
1978-10-01,8.07
1978-11-01,8.16
1978-12-01,8.35
1979-01-01,8.43
1979-02-01,8.43
1979-03-01,8.45
1979-04-01,8.44
1979-05-01,8.55
1979-06-01,8.32
1979-07-01,8.35
1979-08-01,8.42
1979-09-01,8.68
1979-10-01,9.44
1979-11-01,9.8
1979-12-01,9.59
1980-01-01,10.03
1980-02-01,11.55
1980-03-01,11.87
1980-04-01,10.83
1980-05-01,9.82
1980-06-01,9.4
1980-07-01,9.83
1980-08-01,10.53
1980-09-01,10.94
1980-10-01,11.2
1980-11-01,11.83
1980-12-01,11.89
1981-01-01,11.65
1981-02-01,12.23
1981-03-01,12.15
1981-04-01,12.62
1981-05-01,12.96
1981-06-01,12.39
1981-07-01,13.05
1981-08-01,13.78
1981-09-01,14.14
1981-10-01,14.13
1981-11-01,12.68
1981-12-01,12.88
1982-01-01,13.73
1982-02-01,13.63
1982-03-01,12.98
1982-04-01,12.84
1982-05-01,12.67
1982-06-01,13.32
1982-07-01,12.97
1982-08-01,12.15
1982-09-01,11.48
1982-10-01,10.51
1982-11-01,10.18
1982-12-01,10.33
1983-01-01,10.37
1983-02-01,10.6
1983-03-01,10.34
1983-04-01,10.19
1983-05-01,10.21
1983-06-01,10.64
1983-07-01,11.1
1983-08-01,11.42
1983-09-01,11.26
1983-10-01,11.21
1983-11-01,11.32
1983-12-01,11.44
1984-01-01,11.29
1984-02-01,11.44
1984-03-01,11.9
1984-04-01,12.17
1984-05-01,12.89
1984-06-01,13.04
1984-07-01,12.82
1984-08-01,12.23
1984-09-01,11.97
1984-10-01,11.66
1984-11-01,11.25
1984-12-01,11.21
1985-01-01,11.15
1985-02-01,11.35
1985-03-01,11.78
1985-04-01,11.42
1985-05-01,10.96
1985-06-01,10.36
1985-07-01,10.51
1985-08-01,10.59
1985-09-01,10.67
1985-10-01,10.56
1985-11-01,10.08
1985-12-01,9.59
1986-01-01,9.51
1986-02-01,9.07
1986-03-01,8.13
1986-04-01,7.59
1986-05-01,8.02
1986-06-01,8.23
1986-07-01,7.86
1986-08-01,7.72
1986-09-01,8.08
1986-10-01,8.04
1986-11-01,7.81
1986-12-01,7.67
1987-01-01,7.6
1987-02-01,7.69
1987-03-01,7.62
1987-04-01,8.31
1987-05-01,8.79
1987-06-01,8.63
1987-07-01,8.7
1987-08-01,8.97
1987-09-01,9.58
1987-10-01,9.61
1987-11-01,8.99
1987-12-01,9.12
1988-01-01,8.82
1988-02-01,8.41
1988-03-01,8.61
1988-04-01,8.91
1988-05-01,9.24
1988-06-01,9.04
1988-07-01,9.2
1988-08-01,9.33
1988-09-01,9.06
1988-10-01,8.89
1988-11-01,9.07
1988-12-01,9.13
1989-01-01,9.07
1989-02-01,9.16
1989-03-01,9.33
1989-04-01,9.18
1989-05-01,8.95
1989-06-01,8.4
1989-07-01,8.19
1989-08-01,8.26
1989-09-01,8.31
1989-10-01,8.15
1989-11-01,8.03
1989-12-01,8.02
1990-01-01,8.39
1990-02-01,8.66
1990-03-01,8.74
1990-04-01,8.92
1990-05-01,8.9
1990-06-01,8.62
1990-07-01,8.64
1990-08-01,8.97
1990-09-01,9.11
1990-10-01,8.93
1990-11-01,8.6
1990-12-01,8.31
1991-01-01,8.33
1991-02-01,8.12
1991-03-01,8.38
1991-04-01,8.29
1991-05-01,8.33
1991-06-01,8.54
1991-07-01,8.5
1991-08-01,8.17
1991-09-01,7.96
1991-10-01,7.88
1991-11-01,7.83
1991-12-01,7.58
1992-01-01,7.48
1992-02-01,7.78
1992-03-01,7.93
1992-04-01,7.88
1992-05-01,7.8
1992-06-01,7.72
1992-07-01,7.4
1992-08-01,7.19
1992-09-01,7.08
1992-10-01,7.26
1992-11-01,7.43
1992-12-01,7.3
1993-01-01,7.17
1993-02-01,6.89
1993-03-01,6.65
1993-04-01,6.64
1993-05-01,6.68
1993-06-01,6.55
1993-07-01,6.34
1993-08-01,6.18
1993-09-01,5.94
1993-10-01,5.9
1993-11-01,6.25
1993-12-01,6.27
1994-01-01,6.24
1994-02-01,6.44
1994-03-01,6.9
1994-04-01,7.32
1994-05-01,7.47
1994-06-01,7.43
1994-07-01,7.61
1994-08-01,7.55
1994-09-01,7.81
1994-10-01,8.02
1994-11-01,8.16
1994-12-01,7.97
1995-01-01,7.93
1995-02-01,7.69
1995-03-01,7.52
1995-04-01,7.41
1995-05-01,6.99
1995-06-01,6.59
1995-07-01,6.71
1995-08-01,6.9
1995-09-01,6.63
1995-10-01,6.43
1995-11-01,6.31
1995-12-01,6.11
1996-01-01,6.07
1996-02-01,6.28
1996-03-01,6.72
1996-04-01,6.94
1996-05-01,7.08
1996-06-01,7.2
1996-07-01,7.13
1996-08-01,6.94
1996-09-01,7.13
1996-10-01,6.87
1996-11-01,6.55
1996-12-01,6.63
1997-01-01,6.89
1997-02-01,6.76
1997-03-01,7.03
1997-04-01,7.18
1997-05-01,7
1997-06-01,6.82
1997-07-01,6.55
1997-08-01,6.64
1997-09-01,6.54
1997-10-01,6.37
1997-11-01,6.18
1997-12-01,6.06
1998-01-01,5.87
1998-02-01,5.94
1998-03-01,6
1998-04-01,5.98
1998-05-01,5.99
1998-06-01,5.78
1998-07-01,5.76
1998-08-01,5.64
1998-09-01,5.34
1998-10-01,5.24
1998-11-01,5.43
1998-12-01,5.29
1999-01-01,5.39
1999-02-01,5.6
1999-03-01,5.81
1999-04-01,5.77
1999-05-01,6.04
1999-06-01,6.31
1999-07-01,6.22
1999-08-01,6.37
1999-09-01,6.43
1999-10-01,6.6
1999-11-01,6.42
1999-12-01,6.63
2000-01-01,6.81
2000-02-01,6.49
2000-03-01,6.33
2000-04-01,6.14
2000-05-01,6.49
2000-06-01,6.23
