"Date","HQMCB26YR"
2002-12-01,6.94
2003-01-01,6.94
2003-02-01,6.73
2003-03-01,6.74
2003-04-01,6.7
2003-05-01,6.21
2003-06-01,6.08
2003-07-01,6.67
2003-08-01,7.11
2003-09-01,6.85
2003-10-01,6.81
2003-11-01,6.7
2003-12-01,6.66
2004-01-01,6.56
2004-02-01,6.54
2004-03-01,6.38
2004-04-01,6.72
2004-05-01,6.97
2004-06-01,6.89
2004-07-01,6.73
2004-08-01,6.6
2004-09-01,6.42
2004-10-01,6.36
2004-11-01,6.28
2004-12-01,6.18
2005-01-01,6.01
2005-02-01,5.78
2005-03-01,6
2005-04-01,5.98
2005-05-01,5.89
2005-06-01,5.67
2005-07-01,5.77
2005-08-01,5.78
2005-09-01,5.87
2005-10-01,6.09
2005-11-01,6.17
2005-12-01,6.08
2006-01-01,5.99
2006-02-01,5.98
2006-03-01,6.19
2006-04-01,6.54
2006-05-01,6.66
2006-06-01,6.66
2006-07-01,6.62
2006-08-01,6.45
2006-09-01,6.28
2006-10-01,6.24
2006-11-01,5.99
2006-12-01,5.99
2007-01-01,6.13
2007-02-01,6.07
2007-03-01,6.09
2007-04-01,6.23
2007-05-01,6.23
2007-06-01,6.53
2007-07-01,6.53
2007-08-01,6.57
2007-09-01,6.47
2007-10-01,6.32
2007-11-01,6.39
2007-12-01,6.59
2008-01-01,6.6
2008-02-01,6.9
2008-03-01,6.91
2008-04-01,6.85
2008-05-01,6.74
2008-06-01,6.94
2008-07-01,7.06
2008-08-01,6.96
2008-09-01,7.06
2008-10-01,7.68
2008-11-01,7.72
2008-12-01,6.62
2009-01-01,6.52
2009-02-01,7.13
2009-03-01,7.78
2009-04-01,7.04
2009-05-01,6.92
2009-06-01,6.64
2009-07-01,6.52
2009-08-01,6.24
2009-09-01,6.06
2009-10-01,6.04
2009-11-01,6.21
2009-12-01,6.36
2010-01-01,6.36
2010-02-01,6.52
2010-03-01,6.44
2010-04-01,6.34
2010-05-01,6.13
2010-06-01,6.13
2010-07-01,5.94
2010-08-01,5.71
2010-09-01,5.8
2010-10-01,5.95
2010-11-01,6.21
2010-12-01,6.28
2011-01-01,6.22
2011-02-01,6.33
2011-03-01,6.24
2011-04-01,6.23
2011-05-01,6
2011-06-01,6.08
2011-07-01,6.05
2011-08-01,5.74
2011-09-01,5.54
2011-10-01,5.34
2011-11-01,5.15
2011-12-01,5.13
2012-01-01,5.07
2012-02-01,4.99
2012-03-01,5.1
2012-04-01,5.06
2012-05-01,4.92
2012-06-01,4.79
2012-07-01,4.42
2012-08-01,4.45
2012-09-01,4.57
2012-10-01,4.46
2012-11-01,4.46
2012-12-01,4.6
2013-01-01,4.73
2013-02-01,4.86
2013-03-01,4.93
2013-04-01,4.7
2013-05-01,4.83
2013-06-01,5.26
2013-07-01,5.32
2013-08-01,5.46
2013-09-01,5.5
2013-10-01,5.39
2013-11-01,5.51
2013-12-01,5.47
2014-01-01,5.28
2014-02-01,5.21
2014-03-01,5.14
2014-04-01,4.99
2014-05-01,4.85
2014-06-01,4.91
2014-07-01,4.83
2014-08-01,4.77
2014-09-01,4.86
2014-10-01,4.69
2014-11-01,4.77
2014-12-01,4.61
2015-01-01,4.24
2015-02-01,4.31
2015-03-01,4.35
2015-04-01,4.32
2015-05-01,4.8
2015-06-01,5.02
2015-07-01,4.98
2015-08-01,4.83
2015-09-01,4.93
2015-10-01,4.88
2015-11-01,4.99
2015-12-01,4.89
2016-01-01,4.9
2016-02-01,4.88
2016-03-01,4.71
2016-04-01,4.49
2016-05-01,4.46
2016-06-01,4.32
2016-07-01,4.03
2016-08-01,4.05
2016-09-01,4.15
2016-10-01,4.25
2016-11-01,4.57
2016-12-01,4.7
2017-01-01,4.54
2017-02-01,4.57
2017-03-01,4.62
2017-04-01,4.51
2017-05-01,4.48
2017-06-01,4.27
2017-07-01,4.26
2017-08-01,4.23
2017-09-01,4.22
2017-10-01,4.17
2017-11-01,4.13
2017-12-01,4.02
2018-01-01,4.07
2018-02-01,4.29
2018-03-01,4.35
2018-04-01,4.37
2018-05-01,4.52
2018-06-01,4.54
2018-07-01,4.46
2018-08-01,4.43
2018-09-01,4.53
2018-10-01,4.69
2018-11-01,4.82
2018-12-01,4.65
2019-01-01,4.57
2019-02-01,4.41
2019-03-01,4.39
2019-04-01,4.28
2019-05-01,4.24
2019-06-01,4.06
2019-07-01,3.91
2019-08-01,3.51
2019-09-01,3.56
2019-10-01,3.56
2019-11-01,3.59
2019-12-01,3.52
2020-01-01,3.44
2020-02-01,3.24
2020-03-01,3.62
2020-04-01,3.24
2020-05-01,3.39
2020-06-01,3.24
2020-07-01,2.91
2020-08-01,2.93
2020-09-01,3.05
2020-10-01,3.16
2020-11-01,2.99
2020-12-01,2.91
2021-01-01,3.07
2021-02-01,3.32
2021-03-01,3.59
2021-04-01,3.41
2021-05-01,3.46
2021-06-01,3.26
2021-07-01,3.04
2021-08-01,3.05
2021-09-01,3.02
2021-10-01,3.14
2021-11-01,3.06
2021-12-01,3.07
2022-01-01,3.35
2022-02-01,3.69
2022-03-01,3.95
2022-04-01,4.24
2022-05-01,4.73
2022-06-01,4.84
2022-07-01,4.78
2022-08-01,4.73
2022-09-01,5.17
2022-10-01,5.77
2022-11-01,5.51
2022-12-01,4.98
2023-01-01,4.92
2023-02-01,5.04
2023-03-01,5.19
2023-04-01,5.12
2023-05-01,5.33
2023-06-01,5.21
2023-07-01,5.18
2023-08-01,5.49
2023-09-01,5.62
2023-10-01,6.21
2023-11-01,5.84
