"Date","NRC6MCD"
2021-04-01,0.85
2021-05-01,0.84
2021-06-01,0.84
2021-07-01,0.84
2021-08-01,0.84
2021-09-01,0.84
2021-10-01,0.84
2021-11-01,0.84
2021-12-01,0.84
2022-01-01,0.87
2022-02-01,1.34
2022-03-01,1.34
2022-04-01,1.58
2022-05-01,2.02
2022-06-01,2.44
2022-07-01,3.76
2022-08-01,4.24
2022-09-01,4.73
2022-10-01,5.45
2022-11-01,6.23
2022-12-01,6.39
2023-01-01,6.46
2023-02-01,6.51
2023-03-01,6.95
2023-04-01,6.95
2023-05-01,6.68
2023-06-01,6.82
2023-07-01,7.31
2023-08-01,7.31
2023-09-01,7.33
2023-10-01,7.39
2023-11-01,7.39
