"Date","HQMCB52YR"
2013-05-01,5.14
2013-06-01,5.55
2013-07-01,5.52
2013-08-01,5.65
2013-09-01,5.7
2013-10-01,5.62
2013-11-01,5.76
2013-12-01,5.68
2014-01-01,5.49
2014-02-01,5.47
2014-03-01,5.43
2014-04-01,5.26
2014-05-01,5.13
2014-06-01,5.21
2014-07-01,5.15
2014-08-01,5.1
2014-09-01,5.18
2014-10-01,5.01
2014-11-01,5.1
2014-12-01,4.92
2015-01-01,4.52
2015-02-01,4.58
2015-03-01,4.6
2015-04-01,4.57
2015-05-01,5.11
2015-06-01,5.33
2015-07-01,5.24
2015-08-01,5.09
2015-09-01,5.17
2015-10-01,5.14
2015-11-01,5.24
2015-12-01,5.09
2016-01-01,5.1
2016-02-01,5.13
2016-03-01,4.93
2016-04-01,4.71
2016-05-01,4.72
2016-06-01,4.59
2016-07-01,4.25
2016-08-01,4.27
2016-09-01,4.4
2016-10-01,4.49
2016-11-01,4.81
2016-12-01,4.91
2017-01-01,4.74
2017-02-01,4.78
2017-03-01,4.85
2017-04-01,4.76
2017-05-01,4.71
2017-06-01,4.48
2017-07-01,4.45
2017-08-01,4.45
2017-09-01,4.44
2017-10-01,4.34
2017-11-01,4.32
2017-12-01,4.18
2018-01-01,4.2
2018-02-01,4.37
2018-03-01,4.48
2018-04-01,4.47
2018-05-01,4.63
2018-06-01,4.64
2018-07-01,4.49
2018-08-01,4.47
2018-09-01,4.56
2018-10-01,4.74
2018-11-01,4.92
2018-12-01,4.73
2019-01-01,4.62
2019-02-01,4.41
2019-03-01,4.45
2019-04-01,4.36
2019-05-01,4.39
2019-06-01,4.23
2019-07-01,4.07
2019-08-01,3.68
2019-09-01,3.71
2019-10-01,3.71
2019-11-01,3.75
2019-12-01,3.64
2020-01-01,3.6
2020-02-01,3.42
2020-03-01,3.81
2020-04-01,3.25
2020-05-01,3.53
2020-06-01,3.38
2020-07-01,3.07
2020-08-01,3.1
2020-09-01,3.23
2020-10-01,3.36
2020-11-01,3.15
2020-12-01,3.07
2021-01-01,3.24
2021-02-01,3.55
2021-03-01,3.76
2021-04-01,3.51
2021-05-01,3.59
2021-06-01,3.37
2021-07-01,3.14
2021-08-01,3.17
2021-09-01,3.09
2021-10-01,3.18
2021-11-01,3.08
2021-12-01,3.11
2022-01-01,3.37
2022-02-01,3.71
2022-03-01,3.93
2022-04-01,4.11
2022-05-01,4.66
2022-06-01,4.73
2022-07-01,4.7
2022-08-01,4.66
2022-09-01,4.99
2022-10-01,5.61
2022-11-01,5.34
2022-12-01,4.77
2023-01-01,4.79
2023-02-01,4.9
2023-03-01,5.11
2023-04-01,5.14
2023-05-01,5.35
2023-06-01,5.12
2023-07-01,5.04
2023-08-01,5.39
2023-09-01,5.52
2023-10-01,6.17
2023-11-01,5.82
