"Date","HQMCB47Y6M"
1999-10-01,8.37
1999-11-01,8.05
1999-12-01,8.13
2000-01-01,8.12
2000-02-01,7.98
2000-03-01,8.16
2000-04-01,8.23
2000-05-01,8.56
2000-06-01,8.16
2000-07-01,8.02
2000-08-01,8.07
2000-09-01,8.31
2000-10-01,8.43
2000-11-01,8.41
2000-12-01,8.4
2001-01-01,8.1
2001-02-01,8.03
2001-03-01,8.07
2001-04-01,8.33
2001-05-01,8.15
2001-06-01,7.97
2001-07-01,7.91
2001-08-01,7.88
2001-09-01,8.37
2001-10-01,8.03
2001-11-01,7.59
2001-12-01,7.48
2002-01-01,7.28
2002-02-01,7.21
2002-03-01,7.49
2002-04-01,7.57
2002-05-01,7.61
2002-06-01,7.6
2002-07-01,7.87
2002-08-01,7.84
2002-09-01,7.4
2002-10-01,7.84
2002-11-01,7.6
2002-12-01,7.38
2003-01-01,7.45
2003-02-01,7.2
2003-03-01,7.26
2003-04-01,7.2
2003-05-01,6.67
2003-06-01,6.6
2003-07-01,7.19
2003-08-01,7.61
2003-09-01,7.32
2003-10-01,7.28
2003-11-01,7.13
2003-12-01,7.09
2004-01-01,7.01
2004-02-01,7.01
2004-03-01,6.88
2004-04-01,7.15
2004-05-01,7.33
2004-06-01,7.21
2004-07-01,7.08
2004-08-01,7
2004-09-01,6.82
2004-10-01,6.76
2004-11-01,6.62
2004-12-01,6.47
2005-01-01,6.25
2005-02-01,5.99
2005-03-01,6.2
2005-04-01,6.22
2005-05-01,6.17
2005-06-01,5.94
2005-07-01,6.02
2005-08-01,6.02
2005-09-01,6.15
2005-10-01,6.37
2005-11-01,6.44
2005-12-01,6.33
2006-01-01,6.23
2006-02-01,6.15
2006-03-01,6.38
2006-04-01,6.75
2006-05-01,6.87
2006-06-01,6.85
2006-07-01,6.81
2006-08-01,6.67
2006-09-01,6.49
2006-10-01,6.43
2006-11-01,6.12
2006-12-01,6.14
2007-01-01,6.26
2007-02-01,6.16
2007-03-01,6.24
2007-04-01,6.39
2007-05-01,6.37
2007-06-01,6.65
2007-07-01,6.64
2007-08-01,6.71
2007-09-01,6.6
2007-10-01,6.41
2007-11-01,6.52
2007-12-01,6.75
2008-01-01,6.78
2008-02-01,7.14
2008-03-01,7.03
2008-04-01,7.02
2008-05-01,6.78
2008-06-01,6.95
2008-07-01,7.03
2008-08-01,6.88
2008-09-01,6.78
2008-10-01,7.03
2008-11-01,7.25
2008-12-01,6.21
2009-01-01,6.19
2009-02-01,7.06
2009-03-01,7.89
2009-04-01,6.85
2009-05-01,6.68
2009-06-01,6.5
2009-07-01,6.43
2009-08-01,6.19
2009-09-01,6.08
2009-10-01,6.08
2009-11-01,6.34
2009-12-01,6.51
2010-01-01,6.53
2010-02-01,6.7
2010-03-01,6.66
2010-04-01,6.53
2010-05-01,6.33
2010-06-01,6.37
2010-07-01,6.2
2010-08-01,5.97
2010-09-01,6.16
2010-10-01,6.37
2010-11-01,6.68
2010-12-01,6.66
2011-01-01,6.53
2011-02-01,6.66
2011-03-01,6.58
2011-04-01,6.56
2011-05-01,6.33
2011-06-01,6.46
2011-07-01,6.41
2011-08-01,6.17
2011-09-01,5.95
2011-10-01,5.59
2011-11-01,5.32
2011-12-01,5.31
2012-01-01,5.25
2012-02-01,5.12
2012-03-01,5.23
2012-04-01,5.19
2012-05-01,5.11
2012-06-01,5.01
2012-07-01,4.54
2012-08-01,4.55
2012-09-01,4.72
2012-10-01,4.64
2012-11-01,4.68
2012-12-01,4.86
2013-01-01,4.97
2013-02-01,5.11
2013-03-01,5.22
2013-04-01,4.99
2013-05-01,5.11
2013-06-01,5.52
2013-07-01,5.5
2013-08-01,5.64
2013-09-01,5.68
2013-10-01,5.59
2013-11-01,5.74
2013-12-01,5.66
2014-01-01,5.47
2014-02-01,5.45
2014-03-01,5.4
2014-04-01,5.23
2014-05-01,5.1
2014-06-01,5.19
2014-07-01,5.12
2014-08-01,5.06
2014-09-01,5.15
2014-10-01,4.98
2014-11-01,5.07
2014-12-01,4.89
2015-01-01,4.49
2015-02-01,4.56
2015-03-01,4.58
2015-04-01,4.55
2015-05-01,5.08
2015-06-01,5.3
2015-07-01,5.22
2015-08-01,5.06
2015-09-01,5.14
2015-10-01,5.12
2015-11-01,5.21
2015-12-01,5.07
2016-01-01,5.08
2016-02-01,5.11
2016-03-01,4.91
2016-04-01,4.69
2016-05-01,4.7
2016-06-01,4.56
2016-07-01,4.23
2016-08-01,4.25
2016-09-01,4.37
2016-10-01,4.47
2016-11-01,4.78
2016-12-01,4.89
2017-01-01,4.72
2017-02-01,4.76
2017-03-01,4.82
2017-04-01,4.74
2017-05-01,4.69
2017-06-01,4.46
2017-07-01,4.43
2017-08-01,4.43
2017-09-01,4.42
2017-10-01,4.32
2017-11-01,4.3
2017-12-01,4.16
2018-01-01,4.19
2018-02-01,4.36
2018-03-01,4.47
2018-04-01,4.46
2018-05-01,4.62
2018-06-01,4.63
2018-07-01,4.48
2018-08-01,4.47
2018-09-01,4.56
2018-10-01,4.74
2018-11-01,4.91
2018-12-01,4.72
2019-01-01,4.61
2019-02-01,4.41
2019-03-01,4.44
2019-04-01,4.35
2019-05-01,4.38
2019-06-01,4.22
2019-07-01,4.06
2019-08-01,3.67
2019-09-01,3.7
2019-10-01,3.7
2019-11-01,3.73
2019-12-01,3.63
2020-01-01,3.59
2020-02-01,3.4
2020-03-01,3.8
2020-04-01,3.24
2020-05-01,3.52
2020-06-01,3.36
2020-07-01,3.06
2020-08-01,3.09
2020-09-01,3.21
2020-10-01,3.34
2020-11-01,3.14
2020-12-01,3.06
2021-01-01,3.22
2021-02-01,3.52
2021-03-01,3.74
2021-04-01,3.5
2021-05-01,3.58
2021-06-01,3.36
2021-07-01,3.13
2021-08-01,3.16
2021-09-01,3.09
2021-10-01,3.17
2021-11-01,3.08
2021-12-01,3.11
2022-01-01,3.36
2022-02-01,3.71
2022-03-01,3.93
2022-04-01,4.12
2022-05-01,4.66
2022-06-01,4.74
2022-07-01,4.7
2022-08-01,4.67
2022-09-01,5.01
2022-10-01,5.62
2022-11-01,5.35
2022-12-01,4.79
2023-01-01,4.8
2023-02-01,4.91
2023-03-01,5.12
2023-04-01,5.13
2023-05-01,5.35
2023-06-01,5.13
2023-07-01,5.05
2023-08-01,5.4
2023-09-01,5.53
2023-10-01,6.17
2023-11-01,5.82
