"Date","HQMCB2YR"
1984-01-01,11.38
1984-02-01,11.42
1984-03-01,11.85
1984-04-01,12.15
1984-05-01,12.8
1984-06-01,13.06
1984-07-01,13.07
1984-08-01,12.68
1984-09-01,12.6
1984-10-01,12.3
1984-11-01,11.76
1984-12-01,11.4
1985-01-01,11.16
1985-02-01,10.96
1985-03-01,11.26
1985-04-01,10.82
1985-05-01,10.24
1985-06-01,9.65
1985-07-01,9.64
1985-08-01,9.73
1985-09-01,9.7
1985-10-01,9.53
1985-11-01,9.22
1985-12-01,8.88
1986-01-01,8.94
1986-02-01,8.66
1986-03-01,8.21
1986-04-01,7.93
1986-05-01,7.98
1986-06-01,8.11
1986-07-01,7.86
1986-08-01,7.65
1986-09-01,7.54
1986-10-01,7.5
1986-11-01,7.35
1986-12-01,7.24
1987-01-01,7.08
1987-02-01,7.11
1987-03-01,7.07
1987-04-01,7.58
1987-05-01,8.13
1987-06-01,8.13
1987-07-01,8.08
1987-08-01,8.32
1987-09-01,8.91
1987-10-01,9.11
1987-11-01,8.46
1987-12-01,8.51
1988-01-01,8.34
1988-02-01,8.04
1988-03-01,8.02
1988-04-01,8.2
1988-05-01,8.38
1988-06-01,8.45
1988-07-01,8.65
1988-08-01,9.01
1988-09-01,9.04
1988-10-01,8.94
1988-11-01,9.21
1988-12-01,9.61
1989-01-01,9.74
1989-02-01,9.82
1989-03-01,10.24
1989-04-01,10.32
1989-05-01,9.9
1989-06-01,9.3
1989-07-01,8.9
1989-08-01,8.91
1989-09-01,9.09
1989-10-01,8.86
1989-11-01,8.67
1989-12-01,8.68
1990-01-01,8.97
1990-02-01,9.19
1990-03-01,9.23
1990-04-01,9.44
1990-05-01,9.43
1990-06-01,9.15
1990-07-01,9.05
1990-08-01,9
1990-09-01,8.99
1990-10-01,8.97
1990-11-01,8.91
1990-12-01,8.64
1991-01-01,8.58
1991-02-01,8.4
1991-03-01,8.42
1991-04-01,8.05
1991-05-01,7.8
1991-06-01,7.86
1991-07-01,7.88
1991-08-01,7.62
1991-09-01,7.92
1991-10-01,7.73
1991-11-01,7.37
1991-12-01,6.84
1992-01-01,6.45
1992-02-01,6.27
1992-03-01,6.53
1992-04-01,6.28
1992-05-01,6.14
1992-06-01,5.9
1992-07-01,5.23
1992-08-01,4.97
1992-09-01,4.71
1992-10-01,4.87
1992-11-01,5.34
1992-12-01,5.43
1993-01-01,5.23
1993-02-01,4.89
1993-03-01,4.65
1993-04-01,4.54
1993-05-01,4.64
1993-06-01,4.76
1993-07-01,4.68
1993-08-01,4.65
1993-09-01,4.51
1993-10-01,4.5
1993-11-01,4.72
1993-12-01,4.71
1994-01-01,4.55
1994-02-01,4.88
1994-03-01,5.41
1994-04-01,6
1994-05-01,6.43
1994-06-01,6.42
1994-07-01,6.6
1994-08-01,6.65
1994-09-01,6.83
1994-10-01,7.17
1994-11-01,7.61
1994-12-01,8.08
1995-01-01,8.04
1995-02-01,7.62
1995-03-01,7.22
1995-04-01,6.97
1995-05-01,6.6
1995-06-01,6.16
1995-07-01,6.2
1995-08-01,6.39
1995-09-01,6.21
1995-10-01,6.1
1995-11-01,5.9
1995-12-01,5.74
1996-01-01,5.52
1996-02-01,5.41
1996-03-01,6.01
1996-04-01,6.28
1996-05-01,6.42
1996-06-01,6.64
1996-07-01,6.6
1996-08-01,6.38
1996-09-01,6.58
1996-10-01,6.23
1996-11-01,6.03
1996-12-01,6.11
1997-01-01,6.32
1997-02-01,6.2
1997-03-01,6.5
1997-04-01,6.72
1997-05-01,6.56
1997-06-01,6.39
1997-07-01,6.17
1997-08-01,6.22
1997-09-01,6.17
1997-10-01,6.06
1997-11-01,6.09
1997-12-01,6.1
1998-01-01,5.76
1998-02-01,5.85
1998-03-01,5.97
1998-04-01,5.97
1998-05-01,5.98
1998-06-01,5.92
1998-07-01,5.91
1998-08-01,5.79
1998-09-01,5.41
1998-10-01,5.11
1998-11-01,5.5
1998-12-01,5.41
1999-01-01,5.46
1999-02-01,5.65
1999-03-01,5.76
1999-04-01,5.62
1999-05-01,5.91
1999-06-01,6.32
1999-07-01,6.25
1999-08-01,6.48
1999-09-01,6.47
1999-10-01,6.65
1999-11-01,6.64
1999-12-01,6.87
2000-01-01,7.21
2000-02-01,7.41
2000-03-01,7.38
2000-04-01,7.34
2000-05-01,7.77
2000-06-01,7.44
2000-07-01,7.34
2000-08-01,7.24
2000-09-01,7.06
2000-10-01,6.96
2000-11-01,6.98
2000-12-01,6.58
2001-01-01,6.01
2001-02-01,5.87
2001-03-01,5.53
2001-04-01,5.36
2001-05-01,5.29
2001-06-01,5.1
2001-07-01,5
2001-08-01,4.66
2001-09-01,4.27
2001-10-01,3.91
2001-11-01,3.82
2001-12-01,4.04
2002-01-01,3.92
2002-02-01,4.07
2002-03-01,4.46
2002-04-01,4.29
2002-05-01,4.16
2002-06-01,3.76
2002-07-01,3.47
2002-08-01,3.22
2002-09-01,3.07
2002-10-01,3.13
2002-11-01,3.06
2002-12-01,2.83
2003-01-01,2.61
2003-02-01,2.38
2003-03-01,2.24
2003-04-01,2.26
2003-05-01,1.94
2003-06-01,1.72
2003-07-01,1.96
2003-08-01,2.35
2003-09-01,2.15
2003-10-01,2.16
2003-11-01,2.34
2003-12-01,2.3
2004-01-01,2.14
2004-02-01,2.12
2004-03-01,1.92
2004-04-01,2.43
2004-05-01,2.96
2004-06-01,3.22
2004-07-01,3.07
2004-08-01,2.94
2004-09-01,2.94
2004-10-01,3
2004-11-01,3.29
2004-12-01,3.43
2005-01-01,3.64
2005-02-01,3.79
2005-03-01,4.14
2005-04-01,4.11
2005-05-01,4.12
2005-06-01,4.1
2005-07-01,4.31
2005-08-01,4.47
2005-09-01,4.36
2005-10-01,4.71
2005-11-01,4.88
2005-12-01,4.9
2006-01-01,4.9
2006-02-01,5.16
2006-03-01,5.22
2006-04-01,5.36
2006-05-01,5.45
2006-06-01,5.62
2006-07-01,5.61
2006-08-01,5.4
2006-09-01,5.27
2006-10-01,5.29
2006-11-01,5.22
2006-12-01,5.13
2007-01-01,5.33
2007-02-01,5.3
2007-03-01,5.09
2007-04-01,5.18
2007-05-01,5.27
2007-06-01,5.51
2007-07-01,5.41
2007-08-01,5.26
2007-09-01,5.14
2007-10-01,5.05
2007-11-01,4.68
2007-12-01,4.7
2008-01-01,4.16
2008-02-01,3.82
2008-03-01,4.03
2008-04-01,4.49
2008-05-01,4.62
2008-06-01,4.93
2008-07-01,5
2008-08-01,5.04
2008-09-01,5.71
2008-10-01,7.32
2008-11-01,7.35
2008-12-01,7
2009-01-01,5.11
2009-02-01,4.89
2009-03-01,5.2
2009-04-01,4.85
2009-05-01,3.87
2009-06-01,3.46
2009-07-01,2.97
2009-08-01,2.7
2009-09-01,2.31
2009-10-01,2.14
2009-11-01,1.85
2009-12-01,1.86
2010-01-01,1.81
2010-02-01,1.73
2010-03-01,1.75
2010-04-01,1.76
2010-05-01,1.8
2010-06-01,1.83
2010-07-01,1.57
2010-08-01,1.38
2010-09-01,1.28
2010-10-01,1.12
2010-11-01,1.2
2010-12-01,1.45
2011-01-01,1.43
2011-02-01,1.51
2011-03-01,1.39
2011-04-01,1.41
2011-05-01,1.22
2011-06-01,1.18
2011-07-01,1.22
2011-08-01,1.47
2011-09-01,1.67
2011-10-01,1.82
2011-11-01,1.74
2011-12-01,1.83
2012-01-01,1.61
2012-02-01,1.31
2012-03-01,1.31
2012-04-01,1.31
2012-05-01,1.4
2012-06-01,1.43
2012-07-01,1.1
2012-08-01,0.99
2012-09-01,0.85
2012-10-01,0.82
2012-11-01,0.84
2012-12-01,0.87
2013-01-01,0.83
2013-02-01,0.8
2013-03-01,0.77
2013-04-01,0.77
2013-05-01,0.77
2013-06-01,0.95
2013-07-01,1
2013-08-01,0.98
2013-09-01,1
2013-10-01,0.86
2013-11-01,0.78
2013-12-01,0.84
2014-01-01,0.86
2014-02-01,0.77
2014-03-01,0.83
2014-04-01,0.84
2014-05-01,0.8
2014-06-01,0.88
2014-07-01,0.93
2014-08-01,0.92
2014-09-01,1.08
2014-10-01,0.97
2014-11-01,1.09
2014-12-01,1.22
2015-01-01,1.12
2015-02-01,1.15
2015-03-01,1.16
2015-04-01,1.07
2015-05-01,1.15
2015-06-01,1.33
2015-07-01,1.37
2015-08-01,1.43
2015-09-01,1.49
2015-10-01,1.43
2015-11-01,1.6
2015-12-01,1.7
2016-01-01,1.68
2016-02-01,1.65
2016-03-01,1.62
2016-04-01,1.4
2016-05-01,1.41
2016-06-01,1.34
2016-07-01,1.28
