"Date","HQMCB31YR"
2011-11-01,5.21
2011-12-01,5.19
2012-01-01,5.13
2012-02-01,5.04
2012-03-01,5.14
2012-04-01,5.1
2012-05-01,4.99
2012-06-01,4.87
2012-07-01,4.46
2012-08-01,4.48
2012-09-01,4.62
2012-10-01,4.53
2012-11-01,4.53
2012-12-01,4.69
2013-01-01,4.82
2013-02-01,4.95
2013-03-01,5.03
2013-04-01,4.8
2013-05-01,4.93
2013-06-01,5.35
2013-07-01,5.38
2013-08-01,5.52
2013-09-01,5.57
2013-10-01,5.46
2013-11-01,5.59
2013-12-01,5.54
2014-01-01,5.34
2014-02-01,5.29
2014-03-01,5.23
2014-04-01,5.08
2014-05-01,4.94
2014-06-01,5.01
2014-07-01,4.93
2014-08-01,4.87
2014-09-01,4.96
2014-10-01,4.79
2014-11-01,4.87
2014-12-01,4.71
2015-01-01,4.33
2015-02-01,4.4
2015-03-01,4.43
2015-04-01,4.4
2015-05-01,4.9
2015-06-01,5.12
2015-07-01,5.06
2015-08-01,4.91
2015-09-01,5
2015-10-01,4.96
2015-11-01,5.07
2015-12-01,4.95
2016-01-01,4.96
2016-02-01,4.96
2016-03-01,4.78
2016-04-01,4.56
2016-05-01,4.55
2016-06-01,4.4
2016-07-01,4.1
2016-08-01,4.12
2016-09-01,4.23
2016-10-01,4.33
2016-11-01,4.65
2016-12-01,4.77
2017-01-01,4.6
2017-02-01,4.64
2017-03-01,4.69
2017-04-01,4.59
2017-05-01,4.56
2017-06-01,4.33
2017-07-01,4.32
2017-08-01,4.3
2017-09-01,4.29
2017-10-01,4.22
2017-11-01,4.19
2017-12-01,4.07
2018-01-01,4.11
2018-02-01,4.31
2018-03-01,4.39
2018-04-01,4.4
2018-05-01,4.55
2018-06-01,4.57
2018-07-01,4.46
2018-08-01,4.44
2018-09-01,4.54
2018-10-01,4.7
2018-11-01,4.85
2018-12-01,4.67
2019-01-01,4.59
2019-02-01,4.4
2019-03-01,4.41
2019-04-01,4.31
2019-05-01,4.29
2019-06-01,4.12
2019-07-01,3.96
2019-08-01,3.57
2019-09-01,3.61
2019-10-01,3.61
2019-11-01,3.64
2019-12-01,3.56
2020-01-01,3.49
2020-02-01,3.3
2020-03-01,3.68
2020-04-01,3.24
2020-05-01,3.44
2020-06-01,3.28
2020-07-01,2.96
2020-08-01,2.98
2020-09-01,3.1
2020-10-01,3.22
2020-11-01,3.04
2020-12-01,2.96
2021-01-01,3.12
2021-02-01,3.39
2021-03-01,3.64
2021-04-01,3.44
2021-05-01,3.5
2021-06-01,3.29
2021-07-01,3.07
2021-08-01,3.09
2021-09-01,3.04
2021-10-01,3.15
2021-11-01,3.07
2021-12-01,3.08
2022-01-01,3.35
2022-02-01,3.69
2022-03-01,3.94
2022-04-01,4.2
2022-05-01,4.7
2022-06-01,4.8
2022-07-01,4.75
2022-08-01,4.7
2022-09-01,5.11
2022-10-01,5.72
2022-11-01,5.45
2022-12-01,4.91
2023-01-01,4.88
2023-02-01,4.99
2023-03-01,5.17
2023-04-01,5.12
2023-05-01,5.34
2023-06-01,5.18
2023-07-01,5.13
2023-08-01,5.46
2023-09-01,5.59
2023-10-01,6.19
2023-11-01,5.84
