"Date","HQMCB48YR"
1984-01-01,9.13
1984-02-01,10.64
1984-03-01,11.02
1984-04-01,11.3
1984-05-01,12.31
1984-06-01,12.55
1984-07-01,12.41
1984-08-01,11.91
1984-09-01,12.36
1984-10-01,10.37
1984-11-01,10.24
1984-12-01,11.22
1985-01-01,10.87
1985-02-01,9.85
1985-03-01,10.1
1985-04-01,9.98
1985-05-01,9.93
1985-06-01,9.52
1985-07-01,10.61
1985-08-01,10.98
1985-09-01,11.51
1985-10-01,11.4
1985-11-01,10.92
1985-12-01,10.31
1986-01-01,9.41
1986-02-01,9.55
1986-03-01,8.61
1986-04-01,8.3
1986-05-01,9.26
1986-06-01,9.98
1986-07-01,9.57
1986-08-01,9.79
1986-09-01,9.96
1986-10-01,10.06
1986-11-01,9.78
1986-12-01,9.5
1987-01-01,9.46
1987-02-01,9.4
1987-03-01,9.4
1987-04-01,10.24
1987-05-01,10.97
1987-06-01,10.48
1987-07-01,10.22
1987-08-01,10.28
1987-09-01,10.5
1987-10-01,10.5
1987-11-01,9.89
1987-12-01,10.02
1988-01-01,9.46
1988-02-01,9.29
1988-03-01,9.55
1988-04-01,10.17
1988-05-01,10.56
1988-06-01,10.22
1988-07-01,10.4
1988-08-01,10.28
1988-09-01,10.05
1988-10-01,9.9
1988-11-01,9.84
1988-12-01,9.78
1989-01-01,9.84
1989-02-01,9.94
1989-03-01,9.91
1989-04-01,9.72
1989-05-01,9.62
1989-06-01,9.25
1989-07-01,9.28
1989-08-01,9.26
1989-09-01,9.24
1989-10-01,9.14
1989-11-01,9.02
1989-12-01,8.96
1990-01-01,9.03
1990-02-01,9.28
1990-03-01,9.5
1990-04-01,9.62
1990-05-01,9.88
1990-06-01,9.7
1990-07-01,9.76
1990-08-01,10.47
1990-09-01,10.69
1990-10-01,10.77
1990-11-01,10.45
1990-12-01,10.1
1991-01-01,10.05
1991-02-01,9.68
1991-03-01,9.97
1991-04-01,9.78
1991-05-01,9.94
1991-06-01,10.19
1991-07-01,10.14
1991-08-01,9.83
1991-09-01,9.71
1991-10-01,9.96
1991-11-01,10.05
1991-12-01,10.09
1992-01-01,10.06
1992-02-01,10
1992-03-01,9.93
1992-04-01,9.87
1992-05-01,9.72
1992-06-01,9.7
1992-07-01,9.77
1992-08-01,9.74
1992-09-01,9.84
1992-10-01,10.22
1992-11-01,9.97
1992-12-01,9.51
1993-01-01,9.48
1993-02-01,9.22
1993-03-01,8.93
1993-04-01,9.11
1993-05-01,9.26
1993-06-01,9.07
1993-07-01,8.76
1993-08-01,8.23
1993-09-01,8.13
1993-10-01,8.16
1993-11-01,8.37
1993-12-01,8.28
1994-01-01,8.3
1994-02-01,8.35
1994-03-01,8.58
1994-04-01,8.82
1994-05-01,8.77
1994-06-01,8.89
1994-07-01,8.99
1994-08-01,8.92
1994-09-01,9.23
1994-10-01,9.31
1994-11-01,9.29
1994-12-01,8.85
1995-01-01,8.89
1995-02-01,8.87
1995-03-01,8.97
1995-04-01,8.98
1995-05-01,8.55
1995-06-01,8.24
1995-07-01,8.46
1995-08-01,8.56
1995-09-01,8.34
1995-10-01,8.04
1995-11-01,7.88
1995-12-01,7.68
1996-01-01,7.67
1996-02-01,8.03
1996-03-01,8.35
1996-04-01,8.46
1996-05-01,8.4
1996-06-01,8.46
1996-07-01,8.4
1996-08-01,8.21
1996-09-01,8.42
1996-10-01,8.21
1996-11-01,7.93
1996-12-01,7.97
1997-01-01,8.16
1997-02-01,8.06
1997-03-01,8.3
1997-04-01,8.49
1997-05-01,8.41
1997-06-01,8.27
1997-07-01,7.96
1997-08-01,7.98
1997-09-01,7.93
1997-10-01,7.79
1997-11-01,7.58
1997-12-01,7.38
1998-01-01,7.34
1998-02-01,7.41
1998-03-01,7.39
1998-04-01,7.34
1998-05-01,7.29
1998-06-01,7.05
1998-07-01,7.12
1998-08-01,7.16
1998-09-01,7.46
1998-10-01,7.67
1998-11-01,7.6
1998-12-01,7.35
1999-01-01,7.35
1999-02-01,7.34
1999-03-01,7.5
1999-04-01,7.5
1999-05-01,7.68
1999-06-01,7.88
1999-07-01,7.87
1999-08-01,8.08
1999-09-01,8.24
1999-10-01,8.37
1999-11-01,8.05
1999-12-01,8.13
2000-01-01,8.12
2000-02-01,7.98
2000-03-01,8.16
2000-04-01,8.23
2000-05-01,8.56
2000-06-01,8.16
2000-07-01,8.02
2000-08-01,8.07
2000-09-01,8.31
2000-10-01,8.44
2000-11-01,8.41
2000-12-01,8.4
2001-01-01,8.11
2001-02-01,8.04
2001-03-01,8.08
2001-04-01,8.33
2001-05-01,8.15
2001-06-01,7.97
2001-07-01,7.92
2001-08-01,7.88
2001-09-01,8.38
2001-10-01,8.04
2001-11-01,7.6
2001-12-01,7.48
2002-01-01,7.28
2002-02-01,7.21
2002-03-01,7.5
2002-04-01,7.58
2002-05-01,7.61
2002-06-01,7.6
2002-07-01,7.88
2002-08-01,7.84
2002-09-01,7.4
2002-10-01,7.85
2002-11-01,7.6
2002-12-01,7.39
2003-01-01,7.46
2003-02-01,7.2
2003-03-01,7.26
2003-04-01,7.2
2003-05-01,6.67
2003-06-01,6.61
2003-07-01,7.2
2003-08-01,7.62
2003-09-01,7.33
2003-10-01,7.28
2003-11-01,7.13
2003-12-01,7.1
2004-01-01,7.01
2004-02-01,7.02
2004-03-01,6.89
2004-04-01,7.16
2004-05-01,7.34
2004-06-01,7.21
2004-07-01,7.09
2004-08-01,7.01
2004-09-01,6.83
2004-10-01,6.76
2004-11-01,6.62
2004-12-01,6.48
2005-01-01,6.26
2005-02-01,5.99
2005-03-01,6.2
2005-04-01,6.22
2005-05-01,6.17
2005-06-01,5.94
2005-07-01,6.02
2005-08-01,6.02
2005-09-01,6.16
2005-10-01,6.37
2005-11-01,6.44
2005-12-01,6.33
2006-01-01,6.23
2006-02-01,6.15
2006-03-01,6.38
2006-04-01,6.75
2006-05-01,6.87
2006-06-01,6.86
2006-07-01,6.82
2006-08-01,6.67
2006-09-01,6.49
2006-10-01,6.43
2006-11-01,6.12
2006-12-01,6.15
2007-01-01,6.27
2007-02-01,6.16
2007-03-01,6.24
2007-04-01,6.4
2007-05-01,6.37
2007-06-01,6.65
2007-07-01,6.65
2007-08-01,6.71
2007-09-01,6.6
2007-10-01,6.41
2007-11-01,6.52
2007-12-01,6.75
2008-01-01,6.78
2008-02-01,7.14
2008-03-01,7.03
2008-04-01,7.02
2008-05-01,6.79
2008-06-01,6.95
2008-07-01,7.03
2008-08-01,6.88
2008-09-01,6.77
2008-10-01,7.03
2008-11-01,7.25
2008-12-01,6.21
2009-01-01,6.19
2009-02-01,7.06
2009-03-01,7.89
2009-04-01,6.85
2009-05-01,6.67
2009-06-01,6.49
2009-07-01,6.43
2009-08-01,6.19
2009-09-01,6.08
2009-10-01,6.08
2009-11-01,6.34
2009-12-01,6.51
2010-01-01,6.53
2010-02-01,6.7
2010-03-01,6.66
