"Date","HQMCB36Y6M"
1984-01-01,9.58
1984-02-01,10.88
1984-03-01,11.26
1984-04-01,11.51
1984-05-01,12.41
1984-06-01,12.61
1984-07-01,12.51
1984-08-01,12.03
1984-09-01,12.39
1984-10-01,10.69
1984-11-01,10.55
1984-12-01,11.37
1985-01-01,11.06
1985-02-01,10.18
1985-03-01,10.45
1985-04-01,10.29
1985-05-01,10.21
1985-06-01,9.81
1985-07-01,10.75
1985-08-01,11.04
1985-09-01,11.5
1985-10-01,11.37
1985-11-01,10.91
1985-12-01,10.35
1986-01-01,9.51
1986-02-01,9.61
1986-03-01,8.74
1986-04-01,8.43
1986-05-01,9.25
1986-06-01,9.89
1986-07-01,9.56
1986-08-01,9.72
1986-09-01,9.88
1986-10-01,9.99
1986-11-01,9.74
1986-12-01,9.46
1987-01-01,9.37
1987-02-01,9.32
1987-03-01,9.3
1987-04-01,10.11
1987-05-01,10.8
1987-06-01,10.39
1987-07-01,10.19
1987-08-01,10.27
1987-09-01,10.53
1987-10-01,10.55
1987-11-01,9.96
1987-12-01,10.07
1988-01-01,9.55
1988-02-01,9.33
1988-03-01,9.57
1988-04-01,10.14
1988-05-01,10.52
1988-06-01,10.21
1988-07-01,10.37
1988-08-01,10.28
1988-09-01,10.05
1988-10-01,9.89
1988-11-01,9.84
1988-12-01,9.8
1989-01-01,9.84
1989-02-01,9.93
1989-03-01,9.92
1989-04-01,9.74
1989-05-01,9.63
1989-06-01,9.25
1989-07-01,9.24
1989-08-01,9.22
1989-09-01,9.22
1989-10-01,9.11
1989-11-01,9.01
1989-12-01,8.95
1990-01-01,9.06
1990-02-01,9.3
1990-03-01,9.49
1990-04-01,9.62
1990-05-01,9.85
1990-06-01,9.66
1990-07-01,9.71
1990-08-01,10.37
1990-09-01,10.58
1990-10-01,10.65
1990-11-01,10.36
1990-12-01,10.03
1991-01-01,9.99
1991-02-01,9.63
1991-03-01,9.9
1991-04-01,9.72
1991-05-01,9.85
1991-06-01,10.08
1991-07-01,10.04
1991-08-01,9.74
1991-09-01,9.62
1991-10-01,9.83
1991-11-01,9.9
1991-12-01,9.89
1992-01-01,9.84
1992-02-01,9.83
1992-03-01,9.77
1992-04-01,9.72
1992-05-01,9.58
