"Date","HQMCB4YR"
1998-06-01,6.07
1998-07-01,6.03
1998-08-01,5.92
1998-09-01,5.51
1998-10-01,5.41
1998-11-01,5.7
1998-12-01,5.54
1999-01-01,5.62
1999-02-01,5.85
1999-03-01,6.05
1999-04-01,5.94
1999-05-01,6.28
1999-06-01,6.74
1999-07-01,6.65
1999-08-01,6.94
1999-09-01,6.9
1999-10-01,7.08
1999-11-01,6.95
1999-12-01,7.14
2000-01-01,7.53
2000-02-01,7.73
2000-03-01,7.65
2000-04-01,7.54
2000-05-01,8.06
2000-06-01,7.67
2000-07-01,7.56
2000-08-01,7.42
2000-09-01,7.23
2000-10-01,7.16
2000-11-01,7.2
2000-12-01,6.77
2001-01-01,6.39
2001-02-01,6.3
2001-03-01,6.02
2001-04-01,6.01
2001-05-01,6.11
2001-06-01,5.95
2001-07-01,5.86
2001-08-01,5.57
2001-09-01,5.31
2001-10-01,5.06
2001-11-01,5.04
2001-12-01,5.4
2002-01-01,5.28
2002-02-01,5.29
2002-03-01,5.65
2002-04-01,5.49
2002-05-01,5.34
2002-06-01,4.95
2002-07-01,4.69
2002-08-01,4.4
2002-09-01,4.05
2002-10-01,4.25
2002-11-01,4.19
2002-12-01,3.98
2003-01-01,3.83
2003-02-01,3.57
2003-03-01,3.42
2003-04-01,3.46
2003-05-01,2.98
2003-06-01,2.72
2003-07-01,3.19
2003-08-01,3.76
2003-09-01,3.5
2003-10-01,3.47
2003-11-01,3.57
2003-12-01,3.53
2004-01-01,3.35
2004-02-01,3.32
2004-03-01,3.04
2004-04-01,3.65
2004-05-01,4.21
2004-06-01,4.34
2004-07-01,4.1
2004-08-01,3.91
2004-09-01,3.77
2004-10-01,3.77
2004-11-01,3.93
2004-12-01,3.98
2005-01-01,4.11
2005-02-01,4.19
2005-03-01,4.58
2005-04-01,4.52
2005-05-01,4.43
2005-06-01,4.35
2005-07-01,4.55
2005-08-01,4.67
2005-09-01,4.57
2005-10-01,4.91
2005-11-01,5.06
2005-12-01,5.03
2006-01-01,5
2006-02-01,5.23
2006-03-01,5.33
2006-04-01,5.51
2006-05-01,5.6
2006-06-01,5.71
2006-07-01,5.69
2006-08-01,5.46
2006-09-01,5.3
2006-10-01,5.31
2006-11-01,5.19
2006-12-01,5.1
2007-01-01,5.31
2007-02-01,5.25
2007-03-01,5.07
2007-04-01,5.2
2007-05-01,5.29
2007-06-01,5.66
2007-07-01,5.61
2007-08-01,5.47
2007-09-01,5.37
2007-10-01,5.26
2007-11-01,5.03
2007-12-01,5.07
2008-01-01,4.65
2008-02-01,4.55
2008-03-01,4.77
2008-04-01,5.07
2008-05-01,5.18
2008-06-01,5.55
2008-07-01,5.79
2008-08-01,5.81
2008-09-01,6.46
2008-10-01,8.03
2008-11-01,7.7
2008-12-01,6.98
2009-01-01,5.7
2009-02-01,5.86
2009-03-01,6.42
2009-04-01,5.85
2009-05-01,5.1
2009-06-01,4.8
2009-07-01,4.22
2009-08-01,3.9
2009-09-01,3.52
2009-10-01,3.42
2009-11-01,3.19
2009-12-01,3.23
2010-01-01,3.2
2010-02-01,3.2
2010-03-01,3.18
2010-04-01,3.19
2010-05-01,3.13
2010-06-01,3.12
2010-07-01,2.76
2010-08-01,2.44
2010-09-01,2.4
2010-10-01,2.15
2010-11-01,2.3
2010-12-01,2.83
2011-01-01,2.76
2011-02-01,2.91
2011-03-01,2.75
2011-04-01,2.79
2011-05-01,2.5
2011-06-01,2.45
2011-07-01,2.46
2011-08-01,2.54
2011-09-01,2.67
2011-10-01,2.8
2011-11-01,2.64
2011-12-01,2.72
2012-01-01,2.44
2012-02-01,2.08
2012-03-01,2.1
2012-04-01,2.05
2012-05-01,2.08
2012-06-01,2.07
2012-07-01,1.57
2012-08-01,1.47
2012-09-01,1.33
2012-10-01,1.25
2012-11-01,1.25
2012-12-01,1.29
2013-01-01,1.32
2013-02-01,1.34
2013-03-01,1.31
2013-04-01,1.24
2013-05-01,1.32
2013-06-01,1.73
2013-07-01,1.9
2013-08-01,1.96
2013-09-01,2.04
2013-10-01,1.8
2013-11-01,1.74
2013-12-01,1.86
2014-01-01,1.84
2014-02-01,1.74
2014-03-01,1.83
2014-04-01,1.85
2014-05-01,1.75
2014-06-01,1.83
2014-07-01,1.86
2014-08-01,1.83
2014-09-01,2.02
2014-10-01,1.86
2014-11-01,1.99
2014-12-01,2.05
2015-01-01,1.83
2015-02-01,1.84
2015-03-01,1.88
2015-04-01,1.72
2015-05-01,1.9
2015-06-01,2.16
2015-07-01,2.19
2015-08-01,2.22
2015-09-01,2.21
2015-10-01,2.11
2015-11-01,2.28
2015-12-01,2.28
2016-01-01,2.19
2016-02-01,2.08
2016-03-01,2.04
2016-04-01,1.78
2016-05-01,1.82
2016-06-01,1.73
2016-07-01,1.61
2016-08-01,1.63
2016-09-01,1.7
2016-10-01,1.81
2016-11-01,2.14
2016-12-01,2.46
2017-01-01,2.4
2017-02-01,2.36
2017-03-01,2.45
2017-04-01,2.28
2017-05-01,2.27
2017-06-01,2.22
2017-07-01,2.26
2017-08-01,2.19
2017-09-01,2.22
2017-10-01,2.32
2017-11-01,2.45
2017-12-01,2.56
2018-01-01,2.73
2018-02-01,2.99
2018-03-01,3.17
2018-04-01,3.25
2018-05-01,3.37
2018-06-01,3.38
2018-07-01,3.39
2018-08-01,3.32
2018-09-01,3.43
2018-10-01,3.57
2018-11-01,3.64
2018-12-01,3.54
2019-01-01,3.32
2019-02-01,3.09
2019-03-01,2.92
2019-04-01,2.84
2019-05-01,2.78
2019-06-01,2.44
2019-07-01,2.36
2019-08-01,2.09
2019-09-01,2.15
2019-10-01,2.06
2019-11-01,2.11
2019-12-01,2.1
2020-01-01,1.97
2020-02-01,1.76
2020-03-01,2.24
2020-04-01,1.64
2020-05-01,1.26
2020-06-01,0.89
2020-07-01,0.73
2020-08-01,0.64
2020-09-01,0.64
2020-10-01,0.69
2020-11-01,0.69
2020-12-01,0.66
2021-01-01,0.67
2021-02-01,0.72
2021-03-01,1.01
2021-04-01,0.99
2021-05-01,0.92
2021-06-01,0.93
2021-07-01,0.9
2021-08-01,0.94
2021-09-01,1
2021-10-01,1.23
2021-11-01,1.39
2021-12-01,1.5
2022-01-01,1.82
2022-02-01,2.27
2022-03-01,2.8
2022-04-01,3.44
2022-05-01,3.65
2022-06-01,4.03
2022-07-01,3.89
2022-08-01,3.95
2022-09-01,4.65
2022-10-01,5.26
2022-11-01,5.09
2022-12-01,4.75
2023-01-01,4.62
2023-02-01,4.86
2023-03-01,4.88
2023-04-01,4.57
2023-05-01,4.69
2023-06-01,5.01
2023-07-01,5.11
2023-08-01,5.25
2023-09-01,5.42
2023-10-01,5.73
2023-11-01,5.38
