"Date","HQMCB39YR"
2014-05-01,5.04
2014-06-01,5.11
2014-07-01,5.04
2014-08-01,4.99
2014-09-01,5.07
2014-10-01,4.9
2014-11-01,4.99
2014-12-01,4.82
2015-01-01,4.42
2015-02-01,4.49
2015-03-01,4.52
2015-04-01,4.49
2015-05-01,5.01
2015-06-01,5.23
2015-07-01,5.15
2015-08-01,5
2015-09-01,5.09
2015-10-01,5.06
2015-11-01,5.15
2015-12-01,5.02
2016-01-01,5.03
2016-02-01,5.05
2016-03-01,4.86
2016-04-01,4.63
2016-05-01,4.64
2016-06-01,4.5
2016-07-01,4.17
2016-08-01,4.19
2016-09-01,4.31
2016-10-01,4.41
2016-11-01,4.73
2016-12-01,4.84
2017-01-01,4.67
2017-02-01,4.71
2017-03-01,4.77
2017-04-01,4.68
2017-05-01,4.64
2017-06-01,4.41
2017-07-01,4.39
2017-08-01,4.38
2017-09-01,4.36
2017-10-01,4.28
2017-11-01,4.26
2017-12-01,4.13
2018-01-01,4.16
2018-02-01,4.34
2018-03-01,4.44
2018-04-01,4.44
2018-05-01,4.59
2018-06-01,4.6
2018-07-01,4.47
2018-08-01,4.46
2018-09-01,4.55
2018-10-01,4.72
2018-11-01,4.89
2018-12-01,4.7
2019-01-01,4.6
2019-02-01,4.41
2019-03-01,4.43
2019-04-01,4.34
2019-05-01,4.34
2019-06-01,4.18
2019-07-01,4.02
2019-08-01,3.63
2019-09-01,3.66
2019-10-01,3.66
2019-11-01,3.69
2019-12-01,3.6
2020-01-01,3.55
2020-02-01,3.36
2020-03-01,3.75
2020-04-01,3.24
2020-05-01,3.48
2020-06-01,3.33
2020-07-01,3.02
2020-08-01,3.04
2020-09-01,3.17
2020-10-01,3.29
2020-11-01,3.1
2020-12-01,3.02
2021-01-01,3.18
2021-02-01,3.47
2021-03-01,3.7
2021-04-01,3.48
2021-05-01,3.55
2021-06-01,3.33
2021-07-01,3.1
2021-08-01,3.13
2021-09-01,3.07
2021-10-01,3.16
2021-11-01,3.08
2021-12-01,3.1
2022-01-01,3.36
2022-02-01,3.7
2022-03-01,3.94
2022-04-01,4.15
2022-05-01,4.68
2022-06-01,4.77
2022-07-01,4.72
2022-08-01,4.68
2022-09-01,5.05
2022-10-01,5.66
2022-11-01,5.39
2022-12-01,4.83
2023-01-01,4.83
2023-02-01,4.94
2023-03-01,5.14
2023-04-01,5.13
2023-05-01,5.35
2023-06-01,5.15
2023-07-01,5.09
2023-08-01,5.42
2023-09-01,5.55
2023-10-01,6.18
2023-11-01,5.83
