"Date","VASLIND"
1996-05-01,1.67
1996-06-01,1.57
1996-07-01,1.83
1996-08-01,1.76
1996-09-01,1.61
1996-10-01,1.76
1996-11-01,1.76
1996-12-01,1.15
1997-01-01,1.5
1997-02-01,2.11
1997-03-01,1.94
1997-04-01,1.79
1997-05-01,2.24
1997-06-01,2.02
1997-07-01,2.19
1997-08-01,2.16
1997-09-01,2.31
1997-10-01,2.12
1997-11-01,2.01
1997-12-01,2.06
1998-01-01,1.61
1998-02-01,1.32
1998-03-01,1.66
1998-04-01,1.64
1998-05-01,1.71
1998-06-01,1.75
1998-07-01,1.49
1998-08-01,1.62
1998-09-01,2.02
1998-10-01,1.5
1998-11-01,1.85
1998-12-01,1.81
1999-01-01,1.72
1999-02-01,1.65
1999-03-01,1.39
1999-04-01,1.49
1999-05-01,1.46
1999-06-01,1.07
1999-07-01,1.18
1999-08-01,1.45
1999-09-01,1.51
1999-10-01,1.73
1999-11-01,1.63
1999-12-01,1.95
2000-01-01,2.05
2000-02-01,1.89
2000-03-01,2.27
2000-04-01,1.9
2000-05-01,1.87
2000-06-01,1.59
2000-07-01,1.16
2000-08-01,1.36
2000-09-01,1.43
2000-10-01,1.73
2000-11-01,1.57
2000-12-01,0.83
2001-01-01,0.04
2001-02-01,0.15
2001-03-01,0.23
2001-04-01,-0.1
2001-05-01,0.29
2001-06-01,0.39
2001-07-01,0.32
2001-08-01,0.28
2001-09-01,-0.06
2001-10-01,-0.38
2001-11-01,-0.1
2001-12-01,0.52
2002-01-01,1.39
2002-02-01,1.43
2002-03-01,1.46
2002-04-01,1.56
2002-05-01,1.82
2002-06-01,1.63
2002-07-01,1.27
2002-08-01,1.38
2002-09-01,1.28
2002-10-01,1.25
2002-11-01,1.13
2002-12-01,1.06
2003-01-01,1.07
2003-02-01,1.11
2003-03-01,1.08
2003-04-01,1.11
2003-05-01,1.3
2003-06-01,1.43
2003-07-01,1.48
2003-08-01,1.9
2003-09-01,1.76
2003-10-01,2.11
2003-11-01,2.04
2003-12-01,2.04
2004-01-01,2.01
2004-02-01,1.78
2004-03-01,1.89
2004-04-01,1.63
2004-05-01,1.69
2004-06-01,1.95
2004-07-01,1.89
2004-08-01,1.83
2004-09-01,1.72
2004-10-01,1.71
2004-11-01,1.67
2004-12-01,1.59
2005-01-01,1.47
2005-02-01,1.53
2005-03-01,1.23
2005-04-01,1.44
2005-05-01,1.81
2005-06-01,1.54
2005-07-01,1.58
2005-08-01,1.63
2005-09-01,1.94
2005-10-01,1.48
2005-11-01,1.66
2005-12-01,1.85
2006-01-01,1.85
2006-02-01,1.77
2006-03-01,1.37
2006-04-01,1.13
2006-05-01,1.04
2006-06-01,1.13
2006-07-01,0.88
2006-08-01,0.54
2006-09-01,0.6
2006-10-01,1.22
2006-11-01,1.15
2006-12-01,1.52
2007-01-01,1.91
2007-02-01,1.29
2007-03-01,1.16
2007-04-01,1.09
2007-05-01,0.98
2007-06-01,1.07
2007-07-01,0.7
2007-08-01,0.53
2007-09-01,0.53
2007-10-01,0.96
2007-11-01,0.79
2007-12-01,0.83
2008-01-01,0.75
2008-02-01,0.97
2008-03-01,0.83
2008-04-01,0.62
2008-05-01,0.23
2008-06-01,0.37
2008-07-01,0.49
2008-08-01,0.56
2008-09-01,-0.21
2008-10-01,-0.41
2008-11-01,-0.83
2008-12-01,-1.05
2009-01-01,-1.32
2009-02-01,-1.61
2009-03-01,-1.27
2009-04-01,-0.61
2009-05-01,0.25
2009-06-01,0.75
2009-07-01,1.26
2009-08-01,1.06
2009-09-01,0.86
2009-10-01,0.89
2009-11-01,1
2009-12-01,0.52
2010-01-01,0.83
2010-02-01,0.58
2010-03-01,1.68
2010-04-01,2.5
2010-05-01,2.6
2010-06-01,2.11
2010-07-01,1.98
2010-08-01,1.48
2010-09-01,1.15
2010-10-01,1.71
2010-11-01,1.54
2010-12-01,1.47
2011-01-01,1.96
2011-02-01,1.88
2011-03-01,1.84
2011-04-01,1.45
2011-05-01,0.85
2011-06-01,1.08
2011-07-01,1.14
2011-08-01,1.27
2011-09-01,1.85
2011-10-01,1.86
2011-11-01,1.76
2011-12-01,1.76
2012-01-01,1.91
2012-02-01,2.17
2012-03-01,1.71
2012-04-01,1.32
2012-05-01,1.19
2012-06-01,1.6
2012-07-01,1.29
2012-08-01,1.61
2012-09-01,2.13
2012-10-01,1.78
2012-11-01,1.82
2012-12-01,1.66
2013-01-01,1.47
2013-02-01,1.6
2013-03-01,1.27
2013-04-01,1.12
2013-05-01,1.48
2013-06-01,1.37
2013-07-01,1.18
2013-08-01,1.36
2013-09-01,1.29
2013-10-01,1.41
2013-11-01,1.42
2013-12-01,1.45
2014-01-01,1.44
2014-02-01,1.64
2014-03-01,1.61
2014-04-01,1.63
2014-05-01,1.94
2014-06-01,1.5
2014-07-01,1.51
2014-08-01,1.44
2014-09-01,1.75
2014-10-01,1.52
2014-11-01,1.73
2014-12-01,1.93
2015-01-01,1.75
2015-02-01,1.73
2015-03-01,1.36
2015-04-01,1.89
2015-05-01,2.37
2015-06-01,2.08
2015-07-01,2.22
2015-08-01,2.24
2015-09-01,2.15
2015-10-01,2.11
2015-11-01,1.77
2015-12-01,1.39
2016-01-01,1.1
2016-02-01,1.57
2016-03-01,1.45
2016-04-01,1
2016-05-01,0.78
2016-06-01,1.1
2016-07-01,1.46
2016-08-01,1.14
2016-09-01,1.29
2016-10-01,1.36
2016-11-01,1.66
2016-12-01,1.56
2017-01-01,1.7
2017-02-01,1.66
2017-03-01,1.74
2017-04-01,1.83
2017-05-01,1.37
2017-06-01,1.69
2017-07-01,1.47
2017-08-01,1.52
2017-09-01,1.39
2017-10-01,1.68
2017-11-01,1.77
2017-12-01,1.44
2018-01-01,1.66
2018-02-01,1.88
2018-03-01,1.45
2018-04-01,1.51
2018-05-01,1.23
2018-06-01,1.46
2018-07-01,1.31
2018-08-01,1.42
2018-09-01,1.13
2018-10-01,1.19
2018-11-01,1.2
2018-12-01,0.74
2019-01-01,1.03
2019-02-01,1.24
2019-03-01,1.57
2019-04-01,1.36
2019-05-01,1.51
2019-06-01,1.36
2019-07-01,1.44
2019-08-01,1.33
2019-09-01,1.13
2019-10-01,0.99
2019-11-01,1.45
2019-12-01,1.31
2020-01-01,1.54
2020-02-01,1.96
