"Date","HQMCB24Y6M"
1994-01-01,7.76
1994-02-01,7.87
1994-03-01,8.19
1994-04-01,8.53
1994-05-01,8.56
1994-06-01,8.61
1994-07-01,8.74
1994-08-01,8.66
1994-09-01,8.94
1994-10-01,9.09
1994-11-01,9.12
1994-12-01,8.77
1995-01-01,8.78
1995-02-01,8.66
1995-03-01,8.64
1995-04-01,8.61
1995-05-01,8.18
1995-06-01,7.83
1995-07-01,8.01
1995-08-01,8.15
1995-09-01,7.89
1995-10-01,7.64
1995-11-01,7.51
1995-12-01,7.29
1996-01-01,7.28
1996-02-01,7.59
1996-03-01,7.93
1996-04-01,8.07
1996-05-01,8.12
1996-06-01,8.22
1996-07-01,8.16
1996-08-01,7.96
1996-09-01,8.15
1996-10-01,7.92
1996-11-01,7.61
1996-12-01,7.68
1997-01-01,7.89
1997-02-01,7.77
1997-03-01,8.01
1997-04-01,8.19
1997-05-01,8.09
1997-06-01,7.91
1997-07-01,7.61
1997-08-01,7.66
1997-09-01,7.58
1997-10-01,7.44
1997-11-01,7.27
1997-12-01,7.11
1998-01-01,7.02
1998-02-01,7.1
1998-03-01,7.1
1998-04-01,7.06
1998-05-01,7.03
1998-06-01,6.82
1998-07-01,6.87
1998-08-01,6.9
1998-09-01,7.01
1998-10-01,7.11
1998-11-01,7.15
1998-12-01,6.9
1999-01-01,6.9
1999-02-01,6.99
1999-03-01,7.16
1999-04-01,7.15
1999-05-01,7.41
1999-06-01,7.69
1999-07-01,7.66
1999-08-01,7.87
1999-09-01,7.95
1999-10-01,8.08
1999-11-01,7.82
1999-12-01,7.96
2000-01-01,8.09
2000-02-01,7.95
2000-03-01,8.03
2000-04-01,8.06
2000-05-01,8.47
2000-06-01,8.1
2000-07-01,7.98
2000-08-01,7.95
2000-09-01,8.14
2000-10-01,8.23
2000-11-01,8.19
2000-12-01,8.04
2001-01-01,7.8
2001-02-01,7.72
2001-03-01,7.68
2001-04-01,7.94
2001-05-01,7.85
2001-06-01,7.68
2001-07-01,7.64
2001-08-01,7.53
2001-09-01,7.92
2001-10-01,7.6
2001-11-01,7.24
2001-12-01,7.28
2002-01-01,7.12
2002-02-01,7.04
2002-03-01,7.32
2002-04-01,7.36
2002-05-01,7.39
2002-06-01,7.3
2002-07-01,7.47
2002-08-01,7.38
2002-09-01,6.98
2002-10-01,7.29
2002-11-01,7.07
2002-12-01,6.88
2003-01-01,6.87
2003-02-01,6.67
2003-03-01,6.67
2003-04-01,6.63
2003-05-01,6.15
2003-06-01,6.01
2003-07-01,6.6
2003-08-01,7.04
2003-09-01,6.78
2003-10-01,6.75
2003-11-01,6.64
2003-12-01,6.6
2004-01-01,6.5
2004-02-01,6.47
2004-03-01,6.31
2004-04-01,6.66
2004-05-01,6.92
2004-06-01,6.85
2004-07-01,6.69
2004-08-01,6.55
2004-09-01,6.37
2004-10-01,6.31
2004-11-01,6.24
2004-12-01,6.15
2005-01-01,5.98
2005-02-01,5.75
2005-03-01,5.98
2005-04-01,5.95
2005-05-01,5.85
2005-06-01,5.63
2005-07-01,5.73
2005-08-01,5.75
2005-09-01,5.82
2005-10-01,6.05
2005-11-01,6.13
2005-12-01,6.04
2006-01-01,5.96
2006-02-01,5.96
2006-03-01,6.16
2006-04-01,6.51
2006-05-01,6.63
2006-06-01,6.63
2006-07-01,6.6
2006-08-01,6.42
2006-09-01,6.25
2006-10-01,6.22
2006-11-01,5.97
2006-12-01,5.97
2007-01-01,6.11
2007-02-01,6.05
2007-03-01,6.07
2007-04-01,6.21
2007-05-01,6.21
2007-06-01,6.51
2007-07-01,6.51
2007-08-01,6.55
2007-09-01,6.46
2007-10-01,6.31
2007-11-01,6.38
2007-12-01,6.57
2008-01-01,6.57
2008-02-01,6.87
2008-03-01,6.9
2008-04-01,6.83
2008-05-01,6.74
2008-06-01,6.94
2008-07-01,7.06
2008-08-01,6.97
2008-09-01,7.1
2008-10-01,7.77
2008-11-01,7.79
2008-12-01,6.68
2009-01-01,6.57
2009-02-01,7.14
2009-03-01,7.76
2009-04-01,7.08
2009-05-01,6.97
2009-06-01,6.67
2009-07-01,6.54
2009-08-01,6.25
2009-09-01,6.06
2009-10-01,6.03
2009-11-01,6.19
2009-12-01,6.34
2010-01-01,6.34
2010-02-01,6.5
2010-03-01,6.41
2010-04-01,6.32
2010-05-01,6.1
2010-06-01,6.1
2010-07-01,5.91
2010-08-01,5.68
2010-09-01,5.75
2010-10-01,5.89
2010-11-01,6.15
2010-12-01,6.23
2011-01-01,6.18
2011-02-01,6.28
2011-03-01,6.2
2011-04-01,6.18
2011-05-01,5.95
2011-06-01,6.03
2011-07-01,6
2011-08-01,5.68
2011-09-01,5.48
2011-10-01,5.3
2011-11-01,5.13
2011-12-01,5.11
2012-01-01,5.05
2012-02-01,4.98
2012-03-01,5.09
2012-04-01,5.04
2012-05-01,4.9
2012-06-01,4.77
2012-07-01,4.4
2012-08-01,4.45
2012-09-01,4.56
2012-10-01,4.45
2012-11-01,4.43
2012-12-01,4.57
2013-01-01,4.71
2013-02-01,4.83
2013-03-01,4.89
2013-04-01,4.66
2013-05-01,4.8
2013-06-01,5.23
2013-07-01,5.3
2013-08-01,5.44
2013-09-01,5.48
2013-10-01,5.37
2013-11-01,5.49
2013-12-01,5.45
2014-01-01,5.26
2014-02-01,5.18
2014-03-01,5.11
2014-04-01,4.96
2014-05-01,4.82
2014-06-01,4.88
2014-07-01,4.8
2014-08-01,4.73
2014-09-01,4.82
2014-10-01,4.65
2014-11-01,4.72
2014-12-01,4.57
2015-01-01,4.21
2015-02-01,4.28
2015-03-01,4.32
2015-04-01,4.29
2015-05-01,4.77
2015-06-01,4.99
2015-07-01,4.94
2015-08-01,4.8
2015-09-01,4.9
2015-10-01,4.85
2015-11-01,4.96
2015-12-01,4.87
2016-01-01,4.87
2016-02-01,4.86
2016-03-01,4.69
2016-04-01,4.46
2016-05-01,4.43
2016-06-01,4.29
2016-07-01,4.01
2016-08-01,4.02
2016-09-01,4.13
2016-10-01,4.22
2016-11-01,4.55
2016-12-01,4.68
2017-01-01,4.52
2017-02-01,4.55
2017-03-01,4.6
2017-04-01,4.48
2017-05-01,4.46
2017-06-01,4.24
2017-07-01,4.24
2017-08-01,4.2
2017-09-01,4.2
2017-10-01,4.15
2017-11-01,4.11
2017-12-01,4
2018-01-01,4.05
2018-02-01,4.28
2018-03-01,4.34
2018-04-01,4.36
2018-05-01,4.51
2018-06-01,4.53
2018-07-01,4.45
2018-08-01,4.43
2018-09-01,4.53
2018-10-01,4.68
2018-11-01,4.81
2018-12-01,4.64
2019-01-01,4.57
2019-02-01,4.41
2019-03-01,4.39
2019-04-01,4.28
2019-05-01,4.23
2019-06-01,4.04
2019-07-01,3.89
2019-08-01,3.5
2019-09-01,3.54
2019-10-01,3.55
2019-11-01,3.57
2019-12-01,3.5
2020-01-01,3.42
2020-02-01,3.22
2020-03-01,3.59
2020-04-01,3.24
2020-05-01,3.38
2020-06-01,3.23
2020-07-01,2.89
2020-08-01,2.91
2020-09-01,3.03
2020-10-01,3.13
2020-11-01,2.98
2020-12-01,2.9
2021-01-01,3.05
2021-02-01,3.3
2021-03-01,3.58
2021-04-01,3.4
2021-05-01,3.45
2021-06-01,3.26
2021-07-01,3.03
2021-08-01,3.04
2021-09-01,3.02
2021-10-01,3.14
2021-11-01,3.06
2021-12-01,3.07
2022-01-01,3.35
2022-02-01,3.69
2022-03-01,3.96
2022-04-01,4.26
2022-05-01,4.74
2022-06-01,4.86
2022-07-01,4.79
2022-08-01,4.74
2022-09-01,5.2
2022-10-01,5.8
2022-11-01,5.54
2022-12-01,5.01
2023-01-01,4.94
2023-02-01,5.06
2023-03-01,5.21
2023-04-01,5.12
2023-05-01,5.33
2023-06-01,5.23
2023-07-01,5.2
2023-08-01,5.51
2023-09-01,5.64
2023-10-01,6.21
2023-11-01,5.85
