"Date","IRLTCT01USM156N"
2006-09-01,4.896
2006-10-01,4.901428571
2006-11-01,4.753809524
2006-12-01,4.7395
2007-01-01,4.919047619
2007-02-01,4.895789474
2007-03-01,4.769090909
2007-04-01,4.899047619
2007-05-01,4.937272727
2007-06-01,5.263809524
2007-07-01,5.165238095
2007-08-01,4.956086957
2007-09-01,4.796315789
2007-10-01,4.785909091
2007-11-01,4.491
2007-12-01,4.495
2008-01-01,4.23047619
2008-02-01,4.3365
2008-03-01,4.189
2008-04-01,4.289090909
2008-05-01,4.46047619
2008-06-01,4.628571429
2008-07-01,4.515
2008-08-01,4.41
2008-09-01,4.203333333
2008-10-01,4.396363636
2008-11-01,4.201111111
2008-12-01,3.106818182
2009-01-01,3.3355
2009-02-01,3.694210526
2009-03-01,3.631818182
2009-04-01,3.680952381
2009-05-01,4.065
2009-06-01,4.401363636
2009-07-01,4.235
2009-08-01,4.214285714
2009-09-01,4.016666667
2009-10-01,4.005714286
2009-11-01,4.061578947
2009-12-01,4.218636364
2010-01-01,4.318421053
2010-02-01,4.305263158
2010-03-01,4.332173913
2010-04-01,4.389545455
2010-05-01,3.99
2010-06-01,3.829545455
2010-07-01,3.651904762
2010-08-01,3.380909091
2010-09-01,3.349047619
2010-10-01,3.3555
2010-11-01,3.6395
2010-12-01,4.022727273
2011-01-01,4.119
2011-02-01,4.272631579
2011-03-01,4.13826087
2011-04-01,4.152
2011-05-01,3.902857143
2011-06-01,3.811818182
2011-07-01,3.834
2011-08-01,3.166521739
2011-09-01,2.758571429
2011-10-01,2.7985
2011-11-01,2.669
2011-12-01,2.638571429
2012-01-01,2.6565
2012-02-01,2.704
2012-03-01,2.896363636
2012-04-01,2.778095238
2012-05-01,2.502272727
2012-06-01,2.285238095
2012-07-01,2.18047619
2012-08-01,2.360869565
2012-09-01,2.451578947
2012-10-01,2.465714286
2012-11-01,2.3755
2012-12-01,2.462
2013-01-01,2.659047619
2013-02-01,2.762105263
2013-03-01,2.7795
2013-04-01,2.544545455
2013-05-01,2.721363636
2013-06-01,3.055
2013-07-01,3.283181818
2013-08-01,3.463636364
2013-09-01,3.5135
2013-10-01,3.368181818
2013-11-01,3.488421053
2013-12-01,3.607142857
2014-01-01,3.498571429
2014-02-01,3.378947368
2014-03-01,3.345238095
2014-04-01,3.25952381
2014-05-01,3.111428571
2014-06-01,3.15047619
2014-07-01,3.070454545
2014-08-01,2.942857143
2014-09-01,3.01952381
2014-10-01,2.791818182
2014-11-01,2.806666667
2014-12-01,2.620909091
2015-01-01,2.26
2015-02-01,2.392105263
2015-03-01,2.457272727
2015-04-01,2.392727273
2015-05-01,2.7445
2015-06-01,2.899545455
2015-07-01,2.833181818
2015-08-01,2.637142857
2015-09-01,2.728095238
2015-10-01,2.628571429
2015-11-01,2.795263158
2015-12-01,2.734545455
2016-01-01,2.604210526
2016-02-01,2.34
2016-03-01,2.421363636
2016-04-01,2.34952381
2016-05-01,2.352380952
2016-06-01,2.168181818
2016-07-01,1.9645
2016-08-01,2.02173913
2016-09-01,2.127619048
2016-10-01,2.278
2016-11-01,2.661
2016-12-01,2.96
2017-01-01,2.864
2017-02-01,2.88
2017-03-01,2.944782609
2017-04-01,2.784210526
2017-05-01,2.799545455
2017-06-01,2.638636364
2017-07-01,2.7355
2017-08-01,2.640869565
2017-09-01,2.624
2017-10-01,2.733809524
2017-11-01,2.682857143
2017-12-01,2.673
2018-01-01,2.794761905
2018-02-01,3.065789474
2018-03-01,3.027142857
2018-04-01,3.012380952
2018-05-01,3.087727273
2018-06-01,3.013809524
2018-07-01,2.976666667
2018-08-01,3.006086957
2018-09-01,3.117368421
2018-10-01,3.3
2018-11-01,3.3155
2018-12-01,3.040526316
2019-01-01,2.964761905
2019-02-01,2.946842105
2019-03-01,2.89047619
2019-04-01,2.848095238
2019-05-01,2.722272727
2019-06-01,2.4635
2019-07-01,2.455454545
2019-08-01,2.008181818
2019-09-01,2.0615
2019-10-01,2.094545455
2019-11-01,2.201578947
2019-12-01,2.225714286
2020-01-01,2.138571429
2020-02-01,1.888947368
2020-03-01,1.377272727
2020-04-01,1.153809524
2020-05-01,1.2295
2020-06-01,1.331363636
2020-07-01,1.151363636
2020-08-01,1.191428571
2020-09-01,1.242380952
2020-10-01,1.369047619
2020-11-01,1.414210526
2020-12-01,1.476363636
2021-01-01,1.634210526
2021-02-01,1.875789474
2021-03-01,2.226956522
2021-04-01,2.189545455
2021-05-01,2.2115
2021-06-01,2.077272727
2021-07-01,1.850952381
2021-08-01,1.810909091
2021-09-01,1.840952381
2021-10-01,1.991
2021-11-01,1.9135
2021-12-01,1.835909091
2022-01-01,2.1055
2022-02-01,2.275789474
2022-03-01,2.46
2022-04-01,2.933
2022-05-01,3.204761905
2022-06-01,3.413333333
2022-07-01,3.255
2022-08-01,3.284347826
2022-09-01,3.760952381
2022-10-01,4.235
2022-11-01,4.1895
2022-12-01,3.83
2023-01-01,3.769
2023-02-01,3.908421053
2023-03-01,3.882173913
2023-04-01,3.751
2023-05-01,3.916363636
2023-06-01,3.975238095
2023-07-01,4.0855
2023-08-01,4.400434783
2023-09-01,4.608
2023-10-01,5.09952381
2023-11-01,4.808571429
