"Date","HQMCB22YR"
1993-01-01,8.71
1993-02-01,8.42
1993-03-01,8.15
1993-04-01,8.23
1993-05-01,8.32
1993-06-01,8.19
1993-07-01,7.93
1993-08-01,7.59
1993-09-01,7.39
1993-10-01,7.38
1993-11-01,7.66
1993-12-01,7.63
1994-01-01,7.63
1994-02-01,7.75
1994-03-01,8.1
1994-04-01,8.46
1994-05-01,8.51
1994-06-01,8.54
1994-07-01,8.68
1994-08-01,8.6
1994-09-01,8.87
1994-10-01,9.04
1994-11-01,9.08
1994-12-01,8.76
1995-01-01,8.75
1995-02-01,8.61
1995-03-01,8.56
1995-04-01,8.51
1995-05-01,8.09
1995-06-01,7.73
1995-07-01,7.9
1995-08-01,8.04
1995-09-01,7.77
1995-10-01,7.54
1995-11-01,7.41
1995-12-01,7.19
1996-01-01,7.19
1996-02-01,7.49
1996-03-01,7.83
1996-04-01,7.97
1996-05-01,8.05
1996-06-01,8.16
1996-07-01,8.1
1996-08-01,7.9
1996-09-01,8.09
1996-10-01,7.84
1996-11-01,7.53
1996-12-01,7.6
1997-01-01,7.83
1997-02-01,7.7
1997-03-01,7.94
1997-04-01,8.12
1997-05-01,8.01
1997-06-01,7.82
1997-07-01,7.52
1997-08-01,7.58
1997-09-01,7.49
1997-10-01,7.35
1997-11-01,7.19
1997-12-01,7.04
1998-01-01,6.94
1998-02-01,7.02
1998-03-01,7.03
1998-04-01,6.99
1998-05-01,6.97
1998-06-01,6.76
1998-07-01,6.81
1998-08-01,6.84
1998-09-01,6.9
1998-10-01,6.97
1998-11-01,7.03
1998-12-01,6.79
1999-01-01,6.79
1999-02-01,6.9
1999-03-01,7.08
1999-04-01,7.06
1999-05-01,7.35
1999-06-01,7.65
1999-07-01,7.62
1999-08-01,7.81
1999-09-01,7.88
1999-10-01,8.01
1999-11-01,7.76
1999-12-01,7.92
2000-01-01,8.09
2000-02-01,7.94
2000-03-01,8
2000-04-01,8.02
2000-05-01,8.45
2000-06-01,8.09
2000-07-01,7.97
2000-08-01,7.92
2000-09-01,8.1
2000-10-01,8.18
2000-11-01,8.14
2000-12-01,7.96
2001-01-01,7.73
2001-02-01,7.64
2001-03-01,7.58
2001-04-01,7.85
2001-05-01,7.78
2001-06-01,7.62
2001-07-01,7.57
2001-08-01,7.45
2001-09-01,7.8
2001-10-01,7.49
2001-11-01,7.15
2001-12-01,7.24
2002-01-01,7.09
2002-02-01,7.01
2002-03-01,7.28
2002-04-01,7.31
2002-05-01,7.34
2002-06-01,7.23
2002-07-01,7.38
2002-08-01,7.27
2002-09-01,6.89
2002-10-01,7.16
2002-11-01,6.95
2002-12-01,6.76
2003-01-01,6.72
2003-02-01,6.54
2003-03-01,6.53
2003-04-01,6.49
2003-05-01,6.02
2003-06-01,5.87
2003-07-01,6.45
2003-08-01,6.89
2003-09-01,6.65
2003-10-01,6.62
2003-11-01,6.52
2003-12-01,6.48
2004-01-01,6.37
2004-02-01,6.34
2004-03-01,6.16
2004-04-01,6.54
2004-05-01,6.83
2004-06-01,6.77
2004-07-01,6.59
2004-08-01,6.44
2004-09-01,6.26
2004-10-01,6.2
2004-11-01,6.15
2004-12-01,6.07
2005-01-01,5.91
2005-02-01,5.69
2005-03-01,5.93
2005-04-01,5.88
2005-05-01,5.77
2005-06-01,5.56
2005-07-01,5.66
2005-08-01,5.68
2005-09-01,5.74
2005-10-01,5.97
2005-11-01,6.05
2005-12-01,5.97
2006-01-01,5.89
2006-02-01,5.92
2006-03-01,6.11
2006-04-01,6.45
2006-05-01,6.58
2006-06-01,6.57
2006-07-01,6.54
2006-08-01,6.36
2006-09-01,6.19
2006-10-01,6.16
2006-11-01,5.93
2006-12-01,5.93
2007-01-01,6.07
2007-02-01,6.03
2007-03-01,6.03
2007-04-01,6.17
2007-05-01,6.17
2007-06-01,6.48
2007-07-01,6.48
2007-08-01,6.51
2007-09-01,6.42
2007-10-01,6.29
2007-11-01,6.34
2007-12-01,6.53
2008-01-01,6.53
2008-02-01,6.81
2008-03-01,6.87
2008-04-01,6.79
2008-05-01,6.74
2008-06-01,6.95
2008-07-01,7.08
2008-08-01,7
2008-09-01,7.19
2008-10-01,7.97
2008-11-01,7.95
2008-12-01,6.81
2009-01-01,6.68
2009-02-01,7.16
2009-03-01,7.73
2009-04-01,7.14
2009-05-01,7.05
2009-06-01,6.72
2009-07-01,6.57
2009-08-01,6.28
2009-09-01,6.06
2009-10-01,6.03
2009-11-01,6.17
2009-12-01,6.31
2010-01-01,6.31
2010-02-01,6.45
2010-03-01,6.36
2010-04-01,6.27
2010-05-01,6.05
2010-06-01,6.04
2010-07-01,5.85
2010-08-01,5.61
2010-09-01,5.66
2010-10-01,5.78
2010-11-01,6.02
2010-12-01,6.13
2011-01-01,6.1
2011-02-01,6.2
2011-03-01,6.11
2011-04-01,6.09
2011-05-01,5.87
2011-06-01,5.94
2011-07-01,5.9
2011-08-01,5.56
2011-09-01,5.36
2011-10-01,5.24
2011-11-01,5.09
2011-12-01,5.06
2012-01-01,5.02
2012-02-01,4.96
2012-03-01,5.06
2012-04-01,5.02
2012-05-01,4.86
2012-06-01,4.72
2012-07-01,4.39
2012-08-01,4.44
2012-09-01,4.53
2012-10-01,4.41
2012-11-01,4.39
2012-12-01,4.51
2013-01-01,4.66
2013-02-01,4.77
2013-03-01,4.83
2013-04-01,4.6
2013-05-01,4.74
2013-06-01,5.17
2013-07-01,5.27
2013-08-01,5.41
2013-09-01,5.45
2013-10-01,5.32
2013-11-01,5.44
2013-12-01,5.41
2014-01-01,5.22
2014-02-01,5.13
2014-03-01,5.05
2014-04-01,4.9
2014-05-01,4.76
2014-06-01,4.81
2014-07-01,4.73
2014-08-01,4.65
2014-09-01,4.75
2014-10-01,4.57
2014-11-01,4.65
2014-12-01,4.49
2015-01-01,4.14
2015-02-01,4.21
2015-03-01,4.26
2015-04-01,4.23
2015-05-01,4.69
2015-06-01,4.92
2015-07-01,4.89
2015-08-01,4.75
2015-09-01,4.85
2015-10-01,4.79
2015-11-01,4.9
2015-12-01,4.83
2016-01-01,4.83
2016-02-01,4.81
2016-03-01,4.64
2016-04-01,4.42
2016-05-01,4.38
2016-06-01,4.23
2016-07-01,3.96
2016-08-01,3.98
2016-09-01,4.07
2016-10-01,4.17
2016-11-01,4.5
2016-12-01,4.64
2017-01-01,4.48
2017-02-01,4.51
2017-03-01,4.55
2017-04-01,4.43
2017-05-01,4.4
2017-06-01,4.19
2017-07-01,4.2
2017-08-01,4.15
2017-09-01,4.15
2017-10-01,4.12
2017-11-01,4.06
2017-12-01,3.97
2018-01-01,4.03
2018-02-01,4.26
2018-03-01,4.31
2018-04-01,4.33
2018-05-01,4.49
2018-06-01,4.51
2018-07-01,4.45
2018-08-01,4.43
2018-09-01,4.53
2018-10-01,4.67
2018-11-01,4.79
2018-12-01,4.62
2019-01-01,4.57
2019-02-01,4.42
2019-03-01,4.38
2019-04-01,4.27
2019-05-01,4.2
2019-06-01,4.01
2019-07-01,3.86
2019-08-01,3.46
2019-09-01,3.51
2019-10-01,3.52
2019-11-01,3.54
2019-12-01,3.48
2020-01-01,3.39
2020-02-01,3.19
2020-03-01,3.55
2020-04-01,3.25
2020-05-01,3.36
2020-06-01,3.21
2020-07-01,2.86
2020-08-01,2.88
2020-09-01,3
2020-10-01,3.09
2020-11-01,2.95
2020-12-01,2.87
2021-01-01,3.02
2021-02-01,3.25
2021-03-01,3.54
2021-04-01,3.39
2021-05-01,3.43
2021-06-01,3.24
2021-07-01,3.02
2021-08-01,3.02
2021-09-01,3.01
2021-10-01,3.14
2021-11-01,3.07
2021-12-01,3.07
2022-01-01,3.35
2022-02-01,3.69
2022-03-01,3.97
2022-04-01,4.31
2022-05-01,4.77
2022-06-01,4.9
2022-07-01,4.82
2022-08-01,4.77
2022-09-01,5.26
2022-10-01,5.85
2022-11-01,5.59
2022-12-01,5.07
2023-01-01,4.98
2023-02-01,5.1
2023-03-01,5.23
2023-04-01,5.12
2023-05-01,5.33
2023-06-01,5.26
2023-07-01,5.24
2023-08-01,5.54
2023-09-01,5.67
2023-10-01,6.23
2023-11-01,5.86
