"Date","MMNDR"
2021-04-01,0.1
2021-05-01,0.06
2021-06-01,0.1
2021-07-01,0.08
2021-08-01,0.08
2021-09-01,0.08
2021-10-01,0.08
2021-11-01,0.08
2021-12-01,0.06
2022-01-01,0.07
2022-02-01,0.08
2022-03-01,0.08
2022-04-01,0.08
2022-05-01,0.08
2022-06-01,0.08
2022-07-01,0.12
2022-08-01,0.14
2022-09-01,0.18
2022-10-01,0.23
2022-11-01,0.29
2022-12-01,0.38
2023-01-01,0.44
2023-02-01,0.48
2023-03-01,0.54
2023-04-01,0.54
2023-05-01,0.57
2023-06-01,0.59
2023-07-01,0.63
2023-08-01,0.63
2023-09-01,0.65
2023-10-01,0.65
2023-11-01,0.65
